datetime,duration_ms,status,keyword_status
2025-11-28T19:37:21+00:00,481,success,found
2025-11-28T19:48:20+00:00,505,success,found
2025-11-28T19:58:59+00:00,410,success,found
2025-11-28T20:29:47+00:00,892,success,found
2025-11-28T20:43:53+00:00,204,success,found
2025-11-28T20:54:49+00:00,244,success,found
2025-11-28T21:17:06+00:00,146,success,found
2025-11-28T21:31:17+00:00,334,success,found
2025-11-28T21:42:18+00:00,434,success,found
2025-11-28T21:53:14+00:00,971,success,found
2025-11-28T22:14:52+00:00,520,success,found
2025-11-28T22:34:21+00:00,199,success,found
2025-11-28T22:45:34+00:00,299,success,found
2025-11-28T22:56:11+00:00,256,success,found
2025-11-28T23:21:05+00:00,330,success,found
2025-11-28T23:34:55+00:00,206,success,found
2025-11-28T23:45:51+00:00,197,success,found
2025-11-28T23:56:24+00:00,287,success,found
2025-11-29T01:51:55+00:00,344,success,found
2025-11-29T03:05:33+00:00,1187,success,found
2025-11-29T03:49:50+00:00,298,success,found
2025-11-29T04:11:19+00:00,260,success,found
2025-11-29T04:37:36+00:00,439,success,found
2025-11-29T04:51:30+00:00,207,success,found
2025-11-29T05:12:15+00:00,288,success,found
2025-11-29T05:34:18+00:00,256,success,found
2025-11-29T05:46:24+00:00,233,success,found
2025-11-29T05:57:17+00:00,385,success,found
2025-11-29T06:36:36+00:00,336,success,found
2025-11-29T06:53:33+00:00,404,success,found
