datetime,duration_ms,status,keyword_status
2025-06-22T18:17:41+00:00,230,success,found
2025-06-22T18:43:06+00:00,857,success,found
2025-06-22T18:55:18+00:00,268,success,found
2025-06-22T19:15:43+00:00,181,success,found
2025-06-22T19:29:27+00:00,224,success,found
2025-06-22T19:40:54+00:00,460,success,found
2025-06-22T19:51:27+00:00,294,success,found
2025-06-22T20:12:29+00:00,323,success,found
2025-06-22T20:32:55+00:00,277,success,found
2025-06-22T20:45:58+00:00,519,success,found
2025-06-22T20:56:42+00:00,244,success,found
2025-06-22T21:21:11+00:00,291,success,found
2025-06-22T21:36:21+00:00,226,success,found
2025-06-22T21:47:03+00:00,548,success,found
2025-06-22T21:57:58+00:00,299,success,found
2025-06-22T22:25:03+00:00,331,success,found
2025-06-22T22:42:51+00:00,293,success,found
2025-06-22T22:53:35+00:00,395,success,found
2025-06-22T23:15:29+00:00,210,success,found
2025-06-22T23:32:21+00:00,214,success,found
2025-06-22T23:45:52+00:00,325,success,found
2025-06-22T23:56:38+00:00,233,success,found
2025-06-23T02:07:28+00:00,287,success,found
2025-06-23T03:38:39+00:00,278,success,found
2025-06-23T04:20:08+00:00,425,success,found
2025-06-23T04:50:39+00:00,370,success,found
2025-06-23T05:13:37+00:00,537,success,found
2025-06-23T05:40:04+00:00,202,success,found
2025-06-23T05:52:33+00:00,280,success,found
2025-06-23T06:22:38+00:00,357,success,found
