datetime,duration_ms,status,keyword_status
2025-10-11T10:53:38+00:00,275,success,found
2025-10-11T11:11:33+00:00,508,success,found
2025-10-11T11:24:18+00:00,229,success,found
2025-10-11T11:36:42+00:00,367,success,found
2025-10-11T11:47:39+00:00,361,success,found
2025-10-11T11:58:25+00:00,267,success,found
2025-10-11T12:47:10+00:00,282,success,found
2025-10-11T13:11:14+00:00,570,success,found
2025-10-11T13:30:18+00:00,452,success,found
2025-10-11T13:41:16+00:00,227,success,found
2025-10-11T13:52:06+00:00,292,success,found
2025-10-11T14:10:01+00:00,328,success,found
2025-10-11T14:27:22+00:00,454,success,found
2025-10-11T14:38:16+00:00,292,success,found
2025-10-11T14:49:13+00:00,296,success,found
2025-10-11T14:59:52+00:00,504,success,found
2025-10-11T15:22:23+00:00,517,success,found
2025-10-11T15:34:22+00:00,190,success,found
2025-10-11T15:44:51+00:00,440,success,found
2025-10-11T15:55:46+00:00,426,success,found
2025-10-11T16:22:32+00:00,212,success,found
2025-10-11T16:38:30+00:00,602,success,found
2025-10-11T16:49:30+00:00,436,success,found
2025-10-11T17:00:04+00:00,186,success,found
2025-10-11T17:20:44+00:00,270,success,found
2025-10-11T17:32:00+00:00,290,success,found
2025-10-11T17:42:55+00:00,229,success,found
2025-10-11T17:53:31+00:00,260,success,found
2025-10-11T18:19:05+00:00,209,success,found
2025-10-11T18:38:19+00:00,464,success,found
