datetime,duration_ms,status,keyword_status
2025-07-07T14:48:21+00:00,201,success,found
2025-07-07T14:58:55+00:00,268,success,found
2025-07-07T15:28:49+00:00,643,success,found
2025-07-07T15:45:27+00:00,403,success,found
2025-07-07T15:56:31+00:00,374,success,found
2025-07-07T16:31:25+00:00,219,success,found
2025-07-07T16:53:34+00:00,637,success,found
2025-07-07T17:15:27+00:00,323,success,found
2025-07-07T17:39:01+00:00,527,success,found
2025-07-07T17:51:25+00:00,263,success,found
2025-07-07T18:16:52+00:00,199,success,found
2025-07-07T18:46:21+00:00,364,success,found
2025-07-07T19:00:20+00:00,415,success,found
2025-07-07T19:23:58+00:00,247,success,found
2025-07-07T19:37:53+00:00,400,success,found
2025-07-07T19:48:51+00:00,329,success,found
2025-07-07T19:59:24+00:00,453,success,found
2025-07-07T20:30:44+00:00,600,success,found
2025-07-07T20:47:08+00:00,314,success,found
2025-07-07T20:57:44+00:00,336,success,found
2025-07-07T21:24:58+00:00,425,success,found
2025-07-07T21:39:33+00:00,325,success,found
2025-07-07T21:50:17+00:00,684,success,found
2025-07-07T22:09:17+00:00,327,success,found
2025-07-07T22:34:12+00:00,624,success,found
2025-07-07T22:47:41+00:00,201,success,found
2025-07-07T22:58:06+00:00,272,success,found
2025-07-07T23:25:28+00:00,292,success,found
2025-07-07T23:41:08+00:00,217,success,found
2025-07-07T23:52:05+00:00,584,success,found
