datetime,duration_ms,status,keyword_status
2026-07-31T11:03:17+00:00,683,success,found
2026-07-31T13:03:26+00:00,656,success,found
2026-07-31T15:26:59+00:00,884,success,found
2026-07-31T17:05:53+00:00,1332,success,found
2026-07-31T18:42:08+00:00,566,success,found
2026-07-31T20:09:38+00:00,760,success,found
2026-07-31T21:27:20+00:00,490,success,found
2026-07-31T22:33:33+00:00,465,success,found
2026-07-31T23:37:21+00:00,901,success,found
2026-08-01T01:12:07+00:00,210,success,found
2026-08-01T04:36:34+00:00,444,success,found
2026-08-01T07:12:20+00:00,494,success,found
2026-08-01T09:22:26+00:00,877,success,found
2026-08-01T10:54:53+00:00,401,success,found
2026-08-01T12:01:21+00:00,209,success,found
2026-08-01T13:46:34+00:00,603,success,found
2026-08-01T14:48:03+00:00,653,success,found
2026-08-01T15:46:09+00:00,299,success,found
2026-08-01T16:41:13+00:00,631,success,found
2026-08-01T17:43:32+00:00,500,success,found
2026-08-01T18:42:53+00:00,452,success,found
2026-08-01T19:57:47+00:00,350,success,found
2026-08-01T21:02:12+00:00,607,success,found
2026-08-01T22:05:58+00:00,758,success,found
2026-08-01T23:07:30+00:00,652,success,found
2026-08-02T00:10:03+00:00,374,success,found
2026-08-02T03:52:30+00:00,360,success,found
2026-08-02T06:27:36+00:00,816,success,found
2026-08-02T08:55:34+00:00,1044,success,found
2026-08-02T10:41:41+00:00,259,success,found
