datetime,duration_ms,status,keyword_status
2026-08-16T17:20:48+00:00,450,success,found
2026-08-16T17:40:43+00:00,395,success,found
2026-08-16T17:56:05+00:00,159,success,found
2026-08-16T18:32:44+00:00,555,success,found
2026-08-16T18:58:55+00:00,765,success,found
2026-08-16T19:27:25+00:00,369,success,found
2026-08-16T19:46:21+00:00,673,success,found
2026-08-16T19:59:17+00:00,255,success,found
2026-08-16T20:31:50+00:00,398,success,found
2026-08-16T20:52:57+00:00,366,success,found
2026-08-16T21:14:19+00:00,626,success,found
2026-08-16T21:36:48+00:00,440,success,found
2026-08-16T21:54:06+00:00,324,success,found
2026-08-16T22:18:11+00:00,749,success,found
2026-08-16T22:41:42+00:00,621,success,found
2026-08-16T22:58:12+00:00,211,success,found
2026-08-16T23:27:18+00:00,201,success,found
2026-08-16T23:47:14+00:00,287,success,found
2026-08-16T23:59:59+00:00,262,success,found
2026-08-17T01:49:49+00:00,502,success,found
2026-08-17T02:48:34+00:00,633,success,found
2026-08-17T03:36:17+00:00,612,success,found
2026-08-17T04:23:51+00:00,675,success,found
2026-08-17T05:07:06+00:00,424,success,found
2026-08-17T05:47:37+00:00,300,success,found
2026-08-17T06:22:43+00:00,360,success,found
2026-08-17T07:30:10+00:00,486,success,found
2026-08-17T08:09:07+00:00,1078,success,found
2026-08-17T08:59:44+00:00,347,success,found
2026-08-17T09:51:50+00:00,207,success,found
