datetime,duration_ms,status,keyword_status
2025-12-02T21:57:42+00:00,388,success,found
2025-12-02T22:24:19+00:00,245,success,found
2025-12-02T22:40:08+00:00,198,success,found
2025-12-02T22:51:19+00:00,3761,success,found
2025-12-02T23:11:13+00:00,6923,success,found
2025-12-02T23:30:26+00:00,1981,success,found
2025-12-02T23:43:21+00:00,469,success,found
2025-12-02T23:54:20+00:00,424,success,found
2025-12-03T01:27:22+00:00,467,success,found
2025-12-03T03:06:19+00:00,305,success,found
2025-12-03T03:56:46+00:00,506,success,found
2025-12-03T04:33:32+00:00,394,success,found
2025-12-03T04:53:03+00:00,239,success,found
2025-12-03T05:16:20+00:00,1037,success,found
2025-12-03T05:38:38+00:00,586,success,found
2025-12-03T05:50:25+00:00,220,success,found
2025-12-03T06:16:13+00:00,236,success,found
2025-12-03T06:49:24+00:00,368,success,found
2025-12-03T07:11:29+00:00,678,success,found
2025-12-03T07:33:55+00:00,353,success,found
2025-12-03T07:47:52+00:00,214,success,found
2025-12-03T07:58:31+00:00,167,success,found
2025-12-03T08:38:41+00:00,405,success,found
2025-12-03T08:58:34+00:00,265,success,found
2025-12-03T09:32:51+00:00,653,success,found
2025-12-03T09:49:37+00:00,402,success,found
2025-12-03T10:00:14+00:00,229,success,found
2025-12-03T10:36:07+00:00,357,success,found
2025-12-03T10:53:57+00:00,372,success,found
2025-12-03T11:17:07+00:00,306,success,found
