datetime,duration_ms,status,keyword_status
2025-07-15T04:07:42+00:00,304,success,found
2025-07-15T04:50:50+00:00,365,success,found
2025-07-15T05:16:35+00:00,554,success,found
2025-07-15T05:44:15+00:00,556,success,found
2025-07-15T05:57:14+00:00,758,success,found
2025-07-15T06:39:49+00:00,288,success,found
2025-07-15T06:59:53+00:00,302,success,found
2025-07-15T07:30:31+00:00,324,success,found
2025-07-15T07:46:43+00:00,268,success,found
2025-07-15T07:57:32+00:00,368,success,found
2025-07-15T08:37:14+00:00,381,success,found
2025-07-15T09:02:53+00:00,349,success,found
2025-07-15T09:37:36+00:00,241,success,found
2025-07-15T09:54:38+00:00,194,success,found
2025-07-15T10:21:17+00:00,265,success,found
2025-07-15T10:45:28+00:00,410,success,found
2025-07-15T10:57:45+00:00,202,success,found
2025-07-15T11:24:42+00:00,241,success,found
2025-07-15T11:40:35+00:00,301,success,found
2025-07-15T11:51:22+00:00,213,success,found
2025-07-15T12:25:07+00:00,327,success,found
2025-07-15T13:10:58+00:00,221,success,found
2025-07-15T13:49:19+00:00,473,success,found
2025-07-15T14:10:04+00:00,221,success,found
2025-07-15T14:36:55+00:00,308,success,found
2025-07-15T14:53:30+00:00,757,success,found
2025-07-15T15:17:08+00:00,625,success,found
2025-07-15T15:39:36+00:00,564,success,found
2025-07-15T15:53:32+00:00,1204,success,found
2025-07-15T16:22:22+00:00,655,success,found
