datetime,duration_ms,status,keyword_status
2025-06-21T14:51:52+00:00,331,success,found
2025-06-21T15:11:53+00:00,411,success,found
2025-06-21T15:31:28+00:00,302,success,found
2025-06-21T15:43:50+00:00,316,success,found
2025-06-21T15:54:57+00:00,233,success,found
2025-06-21T16:23:02+00:00,433,success,found
2025-06-21T16:46:05+00:00,346,success,found
2025-06-21T16:57:59+00:00,337,success,found
2025-06-21T17:22:13+00:00,263,success,found
2025-06-21T17:38:11+00:00,256,success,found
2025-06-21T17:49:16+00:00,252,success,found
2025-06-21T17:59:48+00:00,413,success,found
2025-06-21T18:34:12+00:00,225,success,found
2025-06-21T18:50:07+00:00,252,success,found
2025-06-21T19:06:05+00:00,201,success,found
2025-06-21T19:23:46+00:00,185,success,found
2025-06-21T19:37:01+00:00,331,success,found
2025-06-21T19:47:29+00:00,348,success,found
2025-06-21T19:58:28+00:00,312,success,found
2025-06-21T20:26:50+00:00,289,success,found
2025-06-21T20:42:20+00:00,221,success,found
2025-06-21T20:53:01+00:00,238,success,found
2025-06-21T21:13:01+00:00,291,success,found
2025-06-21T21:29:52+00:00,628,success,found
2025-06-21T21:42:25+00:00,206,success,found
2025-06-21T21:54:19+00:00,390,success,found
2025-06-21T22:16:19+00:00,353,success,found
2025-06-21T22:36:50+00:00,330,success,found
2025-06-21T22:48:23+00:00,229,success,found
2025-06-21T22:59:08+00:00,247,success,found
