datetime,duration_ms,status,keyword_status
2026-07-23T11:33:33+00:00,687,success,found
2026-07-23T13:09:35+00:00,408,success,found
2026-07-23T15:24:14+00:00,474,success,found
2026-07-23T16:56:05+00:00,1151,success,found
2026-07-23T18:14:54+00:00,913,success,found
2026-07-23T19:49:03+00:00,677,success,found
2026-07-23T20:46:22+00:00,861,success,found
2026-07-23T21:48:07+00:00,195,success,found
2026-07-23T22:41:38+00:00,433,success,found
2026-07-23T23:40:52+00:00,968,success,found
2026-07-24T01:09:59+00:00,759,success,found
2026-07-24T04:32:08+00:00,855,success,found
2026-07-24T07:13:10+00:00,441,success,found
2026-07-24T09:36:09+00:00,362,success,found
2026-07-24T11:21:38+00:00,344,success,found
2026-07-24T12:52:37+00:00,750,success,found
2026-07-24T14:48:50+00:00,391,success,found
2026-07-24T17:51:11+00:00,602,success,found
2026-07-24T19:11:33+00:00,463,success,found
2026-07-24T20:40:52+00:00,708,success,found
2026-07-24T21:45:26+00:00,206,success,found
2026-07-24T22:45:03+00:00,262,success,found
2026-07-24T23:46:49+00:00,1034,success,found
2026-07-25T01:14:49+00:00,1021,success,found
2026-07-25T04:31:38+00:00,224,success,found
2026-07-25T06:58:20+00:00,439,success,found
2026-07-25T09:05:32+00:00,363,success,found
2026-07-25T10:41:21+00:00,549,success,found
2026-07-25T11:48:54+00:00,782,success,found
2026-07-25T12:50:41+00:00,308,success,found
