datetime,duration_ms,status,keyword_status
2025-10-02T21:26:12+00:00,230,success,found
2025-10-02T21:37:59+00:00,751,success,found
2025-10-02T21:48:57+00:00,339,success,found
2025-10-02T21:59:31+00:00,816,success,found
2025-10-02T22:24:01+00:00,242,success,found
2025-10-02T22:37:55+00:00,253,success,found
2025-10-02T22:48:48+00:00,277,success,found
2025-10-02T22:59:29+00:00,196,success,found
2025-10-02T23:22:10+00:00,260,success,found
2025-10-02T23:34:36+00:00,309,success,found
2025-10-02T23:45:30+00:00,544,success,found
2025-10-02T23:56:26+00:00,441,success,found
2025-10-03T01:43:26+00:00,275,success,found
2025-10-03T02:45:59+00:00,208,success,found
2025-10-03T03:19:32+00:00,319,success,found
2025-10-03T03:41:58+00:00,991,success,found
2025-10-03T03:52:52+00:00,270,success,found
2025-10-03T04:16:56+00:00,417,success,found
2025-10-03T04:36:06+00:00,290,success,found
2025-10-03T04:46:59+00:00,316,success,found
2025-10-03T04:57:58+00:00,769,success,found
2025-10-03T05:24:21+00:00,16383,success,found
2025-10-03T05:38:45+00:00,418,success,found
2025-10-03T05:49:45+00:00,434,success,found
2025-10-03T06:11:47+00:00,403,success,found
2025-10-03T06:42:09+00:00,1226,success,found
2025-10-03T06:54:19+00:00,3887,success,found
2025-10-03T07:16:55+00:00,326,success,found
2025-10-03T07:30:21+00:00,410,success,found
2025-10-03T07:41:10+00:00,256,success,found
