datetime,duration_ms,status,keyword_status
2025-06-23T03:38:39+00:00,278,success,found
2025-06-23T04:20:08+00:00,425,success,found
2025-06-23T04:50:39+00:00,370,success,found
2025-06-23T05:13:37+00:00,537,success,found
2025-06-23T05:40:04+00:00,202,success,found
2025-06-23T05:52:33+00:00,280,success,found
2025-06-23T06:22:38+00:00,357,success,found
2025-06-23T06:51:59+00:00,442,success,found
2025-06-23T07:15:09+00:00,323,success,found
2025-06-23T07:36:25+00:00,315,success,found
2025-06-23T07:49:37+00:00,287,success,found
2025-06-23T08:00:47+00:00,427,success,found
2025-06-23T08:38:00+00:00,332,success,found
2025-06-23T08:57:19+00:00,208,success,found
2025-06-23T09:29:49+00:00,370,success,found
2025-06-23T09:47:22+00:00,193,success,found
2025-06-23T09:57:56+00:00,255,success,found
2025-06-23T10:30:54+00:00,189,success,found
2025-06-23T10:50:36+00:00,341,success,found
2025-06-23T11:09:44+00:00,256,success,found
2025-06-23T11:28:32+00:00,159,success,found
2025-06-23T11:42:53+00:00,272,success,found
2025-06-23T11:53:42+00:00,668,success,found
2025-06-23T12:36:39+00:00,317,success,found
2025-06-23T13:21:16+00:00,414,success,found
2025-06-23T13:49:44+00:00,318,success,found
2025-06-23T14:00:58+00:00,328,success,found
2025-06-23T14:31:29+00:00,442,success,found
2025-06-23T14:51:10+00:00,376,success,found
2025-06-23T15:12:34+00:00,240,success,found
