datetime,duration_ms,status,keyword_status
2025-12-07T14:35:25+00:00,795,success,found
2025-12-07T14:46:19+00:00,436,success,found
2025-12-07T14:56:57+00:00,412,success,found
2025-12-07T15:22:27+00:00,190,success,found
2025-12-07T15:35:44+00:00,293,success,found
2025-12-07T15:46:39+00:00,271,success,found
2025-12-07T15:57:37+00:00,300,success,found
2025-12-07T16:31:13+00:00,619,success,found
2025-12-07T16:47:28+00:00,177,success,found
2025-12-07T16:58:09+00:00,333,success,found
2025-12-07T17:22:46+00:00,567,success,found
2025-12-07T17:36:49+00:00,1155,success,found
2025-12-07T17:47:36+00:00,365,success,found
2025-12-07T17:58:19+00:00,293,success,found
2025-12-07T18:35:54+00:00,282,success,found
2025-12-07T18:50:53+00:00,513,success,found
2025-12-07T19:07:51+00:00,283,success,found
2025-12-07T19:24:33+00:00,343,success,found
2025-12-07T19:37:00+00:00,306,success,found
2025-12-07T19:47:47+00:00,302,success,found
2025-12-07T19:58:14+00:00,306,success,found
2025-12-07T20:29:02+00:00,270,success,found
2025-12-07T20:42:48+00:00,604,success,found
2025-12-07T20:53:27+00:00,314,success,found
2025-12-07T21:13:38+00:00,1266,success,found
2025-12-07T21:29:03+00:00,542,success,found
2025-12-07T21:40:21+00:00,649,success,found
2025-12-07T21:51:16+00:00,527,success,found
2025-12-07T22:10:47+00:00,475,success,found
2025-12-07T22:32:10+00:00,360,success,found
