datetime,duration_ms,status,keyword_status
2026-03-24T15:45:29+00:00,192,success,found
2026-03-24T16:43:32+00:00,355,success,found
2026-03-24T17:41:21+00:00,355,success,found
2026-03-24T18:40:02+00:00,528,success,found
2026-03-24T19:40:54+00:00,511,success,found
2026-03-24T20:24:26+00:00,333,success,found
2026-03-24T21:03:26+00:00,316,success,found
2026-03-24T21:50:10+00:00,578,success,found
2026-03-24T22:18:04+00:00,231,success,found
2026-03-24T22:53:40+00:00,368,success,found
2026-03-24T23:29:12+00:00,436,success,found
2026-03-24T23:56:50+00:00,538,success,found
2026-03-25T02:45:24+00:00,446,success,found
2026-03-25T05:50:08+00:00,442,success,found
2026-03-25T06:47:10+00:00,386,success,found
2026-03-25T07:42:30+00:00,559,success,found
2026-03-25T08:32:30+00:00,428,success,found
2026-03-25T09:32:54+00:00,420,success,found
2026-03-25T10:29:26+00:00,616,success,found
2026-03-25T11:24:22+00:00,528,success,found
2026-03-25T12:02:07+00:00,319,success,found
2026-03-25T13:45:11+00:00,393,success,found
2026-03-25T14:47:04+00:00,524,success,found
2026-03-25T15:53:54+00:00,414,success,found
2026-03-25T16:59:42+00:00,281,success,found
2026-03-25T18:04:31+00:00,219,success,found
2026-03-25T19:09:31+00:00,821,success,found
2026-03-25T19:53:59+00:00,452,success,found
2026-03-25T20:36:11+00:00,318,success,found
2026-03-25T21:06:33+00:00,214,success,found
