datetime,duration_ms,status,keyword_status
2025-06-29T04:48:52+00:00,241,success,found
2025-06-29T05:12:38+00:00,227,success,found
2025-06-29T05:39:35+00:00,611,success,found
2025-06-29T05:52:49+00:00,270,success,found
2025-06-29T06:20:44+00:00,366,success,found
2025-06-29T06:46:35+00:00,292,success,found
2025-06-29T06:58:04+00:00,619,success,found
2025-06-29T07:24:59+00:00,228,success,found
2025-06-29T07:38:43+00:00,267,success,found
2025-06-29T07:49:30+00:00,282,success,found
2025-06-29T08:00:02+00:00,302,success,found
2025-06-29T08:33:12+00:00,692,success,found
2025-06-29T08:50:23+00:00,290,success,found
2025-06-29T09:09:15+00:00,216,success,found
2025-06-29T09:30:19+00:00,371,success,found
2025-06-29T09:44:03+00:00,375,success,found
2025-06-29T09:54:44+00:00,376,success,found
2025-06-29T10:21:18+00:00,258,success,found
2025-06-29T10:42:38+00:00,316,success,found
2025-06-29T10:53:37+00:00,246,success,found
2025-06-29T11:13:17+00:00,178,success,found
2025-06-29T11:29:30+00:00,322,success,found
2025-06-29T11:41:03+00:00,273,success,found
2025-06-29T11:51:48+00:00,498,success,found
2025-06-29T12:22:55+00:00,315,success,found
2025-06-29T13:02:21+00:00,1643,success,found
2025-06-29T13:34:34+00:00,261,success,found
2025-06-29T13:48:58+00:00,291,success,found
2025-06-29T13:59:31+00:00,217,success,found
2025-06-29T14:25:03+00:00,300,success,found
