datetime,duration_ms,status,keyword_status
2026-01-25T19:58:44+00:00,306,success,found
2026-01-25T20:33:09+00:00,494,success,found
2026-01-25T20:49:58+00:00,234,success,found
2026-01-25T21:08:27+00:00,251,success,found
2026-01-25T21:31:02+00:00,527,success,found
2026-01-25T21:45:28+00:00,152,success,found
2026-01-25T21:56:17+00:00,464,success,found
2026-01-25T22:24:56+00:00,541,success,found
2026-01-25T22:44:47+00:00,325,success,found
2026-01-25T22:56:06+00:00,495,success,found
2026-01-25T23:24:30+00:00,425,success,found
2026-01-25T23:41:32+00:00,253,success,found
2026-01-25T23:52:49+00:00,325,success,found
2026-01-26T01:25:36+00:00,591,success,found
2026-01-26T03:31:40+00:00,528,success,found
2026-01-26T04:42:26+00:00,279,success,found
2026-01-26T05:21:54+00:00,258,success,found
2026-01-26T05:51:58+00:00,299,success,found
2026-01-26T06:27:09+00:00,293,success,found
2026-01-26T07:02:18+00:00,449,success,found
2026-01-26T07:37:26+00:00,1223,success,found
2026-01-26T07:53:37+00:00,582,success,found
2026-01-26T08:28:56+00:00,610,success,found
2026-01-26T09:00:07+00:00,190,success,found
2026-01-26T09:45:08+00:00,244,success,found
2026-01-26T10:01:31+00:00,207,success,found
2026-01-26T10:39:59+00:00,261,success,found
2026-01-26T10:58:55+00:00,418,success,found
2026-01-26T11:29:13+00:00,293,success,found
2026-01-26T11:45:35+00:00,222,success,found
