datetime,duration_ms,status,keyword_status
2026-02-19T07:28:25+00:00,286,success,found
2026-02-19T08:03:48+00:00,326,success,found
2026-02-19T09:00:19+00:00,274,success,found
2026-02-19T10:00:18+00:00,348,success,found
2026-02-19T10:57:34+00:00,601,success,found
2026-02-19T11:43:35+00:00,322,success,found
2026-02-19T12:28:07+00:00,328,success,found
2026-02-19T13:49:14+00:00,436,success,found
2026-02-19T14:38:19+00:00,324,success,found
2026-02-19T15:30:29+00:00,393,success,found
2026-02-19T16:29:07+00:00,826,success,found
2026-02-19T17:31:15+00:00,460,success,found
2026-02-19T18:29:56+00:00,399,success,found
2026-02-19T19:25:31+00:00,1672,success,found
2026-02-19T19:57:09+00:00,402,success,found
2026-02-19T20:39:16+00:00,899,success,found
2026-02-19T21:04:07+00:00,358,success,found
2026-02-19T21:46:40+00:00,315,success,found
2026-02-19T22:15:16+00:00,301,success,found
2026-02-19T22:54:07+00:00,281,success,found
2026-02-19T23:28:19+00:00,189,success,found
2026-02-19T23:55:19+00:00,241,success,found
2026-02-20T02:21:25+00:00,432,success,found
2026-02-20T04:24:30+00:00,272,success,found
2026-02-20T05:35:25+00:00,277,success,found
2026-02-20T06:32:37+00:00,270,success,found
2026-02-20T07:32:57+00:00,195,success,found
2026-02-20T08:05:18+00:00,396,success,found
2026-02-20T08:57:02+00:00,315,success,found
2026-02-20T09:50:31+00:00,308,success,found
