datetime,duration_ms,status,keyword_status
2025-08-11T14:50:14+00:00,415,success,found
2025-08-11T15:10:47+00:00,408,success,found
2025-08-11T15:36:42+00:00,397,success,found
2025-08-11T15:52:23+00:00,993,success,found
2025-08-11T16:18:58+00:00,354,success,found
2025-08-11T16:47:57+00:00,415,success,found
2025-08-11T17:09:49+00:00,249,success,found
2025-08-11T17:35:10+00:00,313,success,found
2025-08-11T17:51:18+00:00,587,success,found
2025-08-11T18:18:09+00:00,497,success,found
2025-08-11T18:50:06+00:00,435,success,found
2025-08-11T19:10:12+00:00,987,success,found
2025-08-11T19:29:15+00:00,486,success,found
2025-08-11T19:43:47+00:00,571,success,found
2025-08-11T19:54:34+00:00,374,success,found
2025-08-11T20:20:12+00:00,331,success,found
2025-08-11T20:39:07+00:00,189,success,found
2025-08-11T20:51:28+00:00,651,success,found
2025-08-11T21:11:57+00:00,265,success,found
2025-08-11T21:30:07+00:00,280,success,found
2025-08-11T21:43:25+00:00,304,success,found
2025-08-11T21:54:24+00:00,382,success,found
2025-08-11T22:18:00+00:00,277,success,found
2025-08-11T22:39:34+00:00,462,success,found
2025-08-11T22:51:11+00:00,287,success,found
2025-08-11T23:10:57+00:00,286,success,found
2025-08-11T23:30:49+00:00,319,success,found
2025-08-11T23:44:19+00:00,483,success,found
2025-08-11T23:55:04+00:00,505,success,found
2025-08-12T01:43:05+00:00,646,success,found
