datetime,duration_ms,status,keyword_status
2025-11-20T13:09:05+00:00,1059,success,found
2025-11-20T13:40:47+00:00,243,success,found
2025-11-20T13:51:46+00:00,571,success,found
2025-11-20T14:12:40+00:00,310,success,found
2025-11-20T14:36:40+00:00,238,success,found
2025-11-20T14:47:55+00:00,209,success,found
2025-11-20T14:58:57+00:00,932,success,found
2025-11-20T15:30:06+00:00,649,success,found
2025-11-20T15:46:16+00:00,633,success,found
2025-11-20T15:56:57+00:00,948,success,found
2025-11-20T16:33:06+00:00,453,success,found
2025-11-20T16:54:16+00:00,663,success,found
2025-11-20T17:15:08+00:00,4591,success,found
2025-11-20T17:32:15+00:00,297,success,found
2025-11-20T17:45:02+00:00,245,success,found
2025-11-20T17:55:44+00:00,443,success,found
2025-11-20T18:33:13+00:00,248,success,found
2025-11-20T18:53:58+00:00,621,success,found
2025-11-20T19:14:16+00:00,265,success,found
2025-11-20T19:28:48+00:00,337,success,found
2025-11-20T19:40:51+00:00,898,success,found
2025-11-20T19:51:50+00:00,261,success,found
2025-11-20T20:14:58+00:00,271,success,found
2025-11-20T20:37:08+00:00,325,success,found
2025-11-20T20:48:10+00:00,4080,success,found
2025-11-20T20:58:46+00:00,327,success,found
2025-11-20T21:25:18+00:00,4161,success,found
2025-11-20T21:36:57+00:00,4484,success,found
2025-11-20T21:47:46+00:00,262,success,found
2025-11-20T21:58:23+00:00,289,success,found
