datetime,duration_ms,status,keyword_status
2025-06-26T08:12:16+00:00,269,success,found
2025-06-26T08:43:38+00:00,285,success,found
2025-06-26T08:59:27+00:00,627,success,found
2025-06-26T09:30:50+00:00,631,success,found
2025-06-26T09:46:51+00:00,342,success,found
2025-06-26T09:57:27+00:00,261,success,found
2025-06-26T10:28:52+00:00,239,success,found
2025-06-26T10:48:42+00:00,297,success,found
2025-06-26T10:59:21+00:00,274,success,found
2025-06-26T11:24:06+00:00,242,success,found
2025-06-26T11:38:40+00:00,611,success,found
2025-06-26T11:49:42+00:00,215,success,found
2025-06-26T12:15:20+00:00,334,success,found
2025-06-26T13:03:43+00:00,320,success,found
2025-06-26T13:41:09+00:00,236,success,found
2025-06-26T13:55:20+00:00,248,success,found
2025-06-26T14:20:30+00:00,262,success,found
2025-06-26T14:41:45+00:00,298,success,found
2025-06-26T14:53:58+00:00,310,success,found
2025-06-26T15:19:17+00:00,445,success,found
2025-06-26T15:40:13+00:00,498,success,found
2025-06-26T15:54:44+00:00,406,success,found
2025-06-26T16:24:10+00:00,393,success,found
2025-06-26T16:48:43+00:00,484,success,found
2025-06-26T17:00:50+00:00,214,success,found
2025-06-26T17:27:24+00:00,302,success,found
2025-06-26T17:44:25+00:00,329,success,found
2025-06-26T17:55:12+00:00,331,success,found
2025-06-26T18:29:46+00:00,192,success,found
2025-06-26T18:52:43+00:00,218,success,found
