datetime,duration_ms,status,keyword_status
2025-06-27T11:31:27+00:00,304,success,found
2025-06-27T11:43:52+00:00,201,success,found
2025-06-27T11:54:45+00:00,274,success,found
2025-06-27T12:39:44+00:00,439,success,found
2025-06-27T13:19:44+00:00,344,success,found
2025-06-27T13:45:17+00:00,435,success,found
2025-06-27T13:56:37+00:00,511,success,found
2025-06-27T14:23:20+00:00,295,success,found
2025-06-27T14:42:52+00:00,225,success,found
2025-06-27T14:54:10+00:00,209,success,found
2025-06-27T15:19:08+00:00,304,success,found
2025-06-27T15:38:35+00:00,225,success,found
2025-06-27T15:50:40+00:00,510,success,found
2025-06-27T16:13:07+00:00,272,success,found
2025-06-27T16:40:59+00:00,221,success,found
2025-06-27T16:55:22+00:00,264,success,found
2025-06-27T17:18:25+00:00,208,success,found
2025-06-27T17:38:04+00:00,648,success,found
2025-06-27T17:49:49+00:00,367,success,found
2025-06-27T18:11:45+00:00,634,success,found
2025-06-27T18:43:39+00:00,355,success,found
2025-06-27T18:57:50+00:00,376,success,found
2025-06-27T19:19:20+00:00,199,success,found
2025-06-27T19:30:36+00:00,286,success,found
2025-06-27T19:42:11+00:00,192,success,found
2025-06-27T19:52:58+00:00,341,success,found
2025-06-27T20:16:34+00:00,239,success,found
2025-06-27T20:36:09+00:00,282,success,found
2025-06-27T20:47:43+00:00,280,success,found
2025-06-27T20:58:32+00:00,425,success,found
