datetime,duration_ms,status,keyword_status
2025-10-27T17:51:26+00:00,604,success,found
2025-10-27T18:17:56+00:00,503,success,found
2025-10-27T18:45:13+00:00,344,success,found
2025-10-27T18:57:29+00:00,845,success,found
2025-10-27T19:18:53+00:00,275,success,found
2025-10-27T19:29:27+00:00,312,success,found
2025-10-27T19:40:21+00:00,500,success,found
2025-10-27T19:51:15+00:00,399,success,found
2025-10-27T20:10:52+00:00,523,success,found
2025-10-27T20:31:53+00:00,620,success,found
2025-10-27T20:44:07+00:00,626,success,found
2025-10-27T20:54:47+00:00,203,success,found
2025-10-27T21:16:43+00:00,463,success,found
2025-10-27T21:30:56+00:00,919,success,found
2025-10-27T21:42:03+00:00,282,success,found
2025-10-27T21:52:57+00:00,604,success,found
2025-10-27T22:13:37+00:00,749,success,found
2025-10-27T22:33:17+00:00,719,success,found
2025-10-27T22:44:57+00:00,289,success,found
2025-10-27T22:55:55+00:00,566,success,found
2025-10-27T23:19:25+00:00,452,success,found
2025-10-27T23:30:51+00:00,520,success,found
2025-10-27T23:42:16+00:00,518,success,found
2025-10-27T23:53:20+00:00,1054,success,found
2025-10-28T01:12:53+00:00,941,success,found
2025-10-28T02:45:10+00:00,597,success,found
2025-10-28T03:33:04+00:00,642,success,found
2025-10-28T03:55:48+00:00,434,success,found
2025-10-28T04:25:43+00:00,254,success,found
2025-10-28T04:44:06+00:00,471,success,found
