datetime,duration_ms,status,keyword_status
2025-12-02T06:39:27+00:00,418,success,found
2025-12-02T06:59:05+00:00,454,success,found
2025-12-02T07:30:25+00:00,856,success,found
2025-12-02T07:45:31+00:00,200,success,found
2025-12-02T07:56:13+00:00,321,success,found
2025-12-02T08:35:14+00:00,310,success,found
2025-12-02T08:58:19+00:00,530,success,found
2025-12-02T09:34:31+00:00,910,success,found
2025-12-02T09:52:06+00:00,654,success,found
2025-12-02T10:16:24+00:00,316,success,found
2025-12-02T10:43:02+00:00,230,success,found
2025-12-02T10:55:51+00:00,244,success,found
2025-12-02T11:22:49+00:00,368,success,found
2025-12-02T11:37:57+00:00,195,success,found
2025-12-02T11:49:16+00:00,206,success,found
2025-12-02T12:00:03+00:00,158,success,found
2025-12-02T13:01:17+00:00,207,success,found
2025-12-02T13:44:39+00:00,311,success,found
2025-12-02T13:59:20+00:00,195,success,found
2025-12-02T14:32:48+00:00,202,success,found
2025-12-02T14:52:13+00:00,521,success,found
2025-12-02T15:16:28+00:00,382,success,found
2025-12-02T15:41:48+00:00,337,success,found
2025-12-02T15:56:34+00:00,714,success,found
2025-12-02T16:35:12+00:00,376,success,found
2025-12-02T16:57:56+00:00,578,success,found
2025-12-02T17:30:03+00:00,326,success,found
2025-12-02T17:48:57+00:00,909,success,found
2025-12-02T17:59:58+00:00,350,success,found
2025-12-02T18:45:57+00:00,704,success,found
