datetime,duration_ms,status,keyword_status
2025-07-09T23:46:10+00:00,195,success,found
2025-07-09T23:56:43+00:00,349,success,found
2025-07-10T02:03:44+00:00,260,success,found
2025-07-10T03:34:19+00:00,300,success,found
2025-07-10T04:07:24+00:00,343,success,found
2025-07-10T04:45:06+00:00,511,success,found
2025-07-10T05:02:06+00:00,301,success,found
2025-07-10T05:34:25+00:00,148,success,found
2025-07-10T05:51:28+00:00,290,success,found
2025-07-10T06:19:07+00:00,279,success,found
2025-07-10T06:49:18+00:00,274,success,found
2025-07-10T07:10:50+00:00,279,success,found
2025-07-10T07:32:41+00:00,271,success,found
2025-07-10T07:46:30+00:00,326,success,found
2025-07-10T07:57:10+00:00,302,success,found
2025-07-10T08:34:46+00:00,246,success,found
2025-07-10T08:55:30+00:00,258,success,found
2025-07-10T09:25:44+00:00,649,success,found
2025-07-10T09:45:26+00:00,236,success,found
2025-07-10T09:57:25+00:00,264,success,found
2025-07-10T10:29:52+00:00,281,success,found
2025-07-10T10:50:05+00:00,263,success,found
2025-07-10T11:08:34+00:00,241,success,found
2025-07-10T11:28:54+00:00,275,success,found
2025-07-10T11:43:39+00:00,282,success,found
2025-07-10T11:54:24+00:00,265,success,found
2025-07-10T12:40:02+00:00,283,success,found
2025-07-10T13:22:43+00:00,340,success,found
2025-07-10T13:50:57+00:00,442,success,found
2025-07-10T14:11:56+00:00,278,success,found
