datetime,duration_ms,status,keyword_status
2026-02-16T06:09:02+00:00,434,success,found
2026-02-16T07:19:43+00:00,430,success,found
2026-02-16T08:03:14+00:00,853,success,found
2026-02-16T09:03:26+00:00,325,success,found
2026-02-16T10:07:14+00:00,409,success,found
2026-02-16T11:06:02+00:00,199,success,found
2026-02-16T11:51:51+00:00,298,success,found
2026-02-16T12:43:05+00:00,354,success,found
2026-02-16T13:54:31+00:00,458,success,found
2026-02-16T14:40:34+00:00,312,success,found
2026-02-16T15:26:15+00:00,363,success,found
2026-02-16T16:06:42+00:00,342,success,found
2026-02-16T17:00:49+00:00,528,success,found
2026-02-16T17:49:40+00:00,277,success,found
2026-02-16T18:25:12+00:00,358,success,found
2026-02-16T19:10:05+00:00,283,success,found
2026-02-16T19:46:01+00:00,430,success,found
2026-02-16T20:01:59+00:00,542,success,found
2026-02-16T20:45:06+00:00,206,success,found
2026-02-16T21:13:57+00:00,535,success,found
2026-02-16T21:46:01+00:00,462,success,found
2026-02-16T22:02:07+00:00,291,success,found
2026-02-16T22:44:22+00:00,618,success,found
2026-02-16T23:13:53+00:00,333,success,found
2026-02-16T23:46:41+00:00,365,success,found
2026-02-17T00:55:50+00:00,399,success,found
2026-02-17T03:36:37+00:00,339,success,found
2026-02-17T05:11:43+00:00,233,success,found
2026-02-17T06:11:11+00:00,425,success,found
2026-02-17T07:15:58+00:00,205,success,found
