datetime,duration_ms,status,keyword_status
2025-10-17T13:04:47+00:00,215,success,found
2025-10-17T13:35:48+00:00,234,success,found
2025-10-17T13:47:50+00:00,364,success,found
2025-10-17T13:58:41+00:00,522,success,found
2025-10-17T14:26:57+00:00,302,success,found
2025-10-17T14:43:57+00:00,387,success,found
2025-10-17T14:54:37+00:00,547,success,found
2025-10-17T15:18:37+00:00,304,success,found
2025-10-17T15:35:44+00:00,253,success,found
2025-10-17T15:46:51+00:00,215,success,found
2025-10-17T15:57:59+00:00,350,success,found
2025-10-17T16:31:29+00:00,304,success,found
2025-10-17T16:49:25+00:00,228,success,found
2025-10-17T17:00:11+00:00,267,success,found
2025-10-17T17:24:04+00:00,300,success,found
2025-10-17T17:38:10+00:00,235,success,found
2025-10-17T17:48:56+00:00,250,success,found
2025-10-17T17:59:37+00:00,412,success,found
2025-10-17T18:34:46+00:00,1012,success,found
2025-10-17T18:49:58+00:00,579,success,found
2025-10-17T19:01:13+00:00,191,success,found
2025-10-17T19:21:03+00:00,582,success,found
2025-10-17T19:43:04+00:00,369,success,found
2025-10-17T19:53:44+00:00,255,success,found
2025-10-17T20:18:17+00:00,327,success,found
2025-10-17T20:35:48+00:00,374,success,found
2025-10-17T20:46:46+00:00,638,success,found
2025-10-17T20:57:32+00:00,466,success,found
2025-10-17T21:21:47+00:00,379,success,found
2025-10-17T21:33:35+00:00,280,success,found
