datetime,duration_ms,status,keyword_status
2026-02-18T20:05:41+00:00,453,success,found
2026-02-18T20:54:47+00:00,294,success,found
2026-02-18T21:34:40+00:00,909,success,found
2026-02-18T22:01:30+00:00,313,success,found
2026-02-18T22:48:03+00:00,302,success,found
2026-02-18T23:15:35+00:00,492,success,found
2026-02-18T23:47:18+00:00,435,success,found
2026-02-19T00:57:08+00:00,445,success,found
2026-02-19T03:40:12+00:00,775,success,found
2026-02-19T05:12:36+00:00,1075,success,found
2026-02-19T06:15:00+00:00,229,success,found
2026-02-19T07:28:25+00:00,286,success,found
2026-02-19T08:03:48+00:00,326,success,found
2026-02-19T09:00:19+00:00,274,success,found
2026-02-19T10:00:18+00:00,348,success,found
2026-02-19T10:57:34+00:00,601,success,found
2026-02-19T11:43:35+00:00,322,success,found
2026-02-19T12:28:07+00:00,328,success,found
2026-02-19T13:49:14+00:00,436,success,found
2026-02-19T14:38:19+00:00,324,success,found
2026-02-19T15:30:29+00:00,393,success,found
2026-02-19T16:29:07+00:00,826,success,found
2026-02-19T17:31:15+00:00,460,success,found
2026-02-19T18:29:56+00:00,399,success,found
2026-02-19T19:25:31+00:00,1672,success,found
2026-02-19T19:57:09+00:00,402,success,found
2026-02-19T20:39:16+00:00,899,success,found
2026-02-19T21:04:07+00:00,358,success,found
2026-02-19T21:46:40+00:00,315,success,found
2026-02-19T22:15:16+00:00,301,success,found
