datetime,duration_ms,status,keyword_status
2025-08-29T10:54:04+00:00,270,success,found
2025-08-29T11:13:53+00:00,723,success,found
2025-08-29T11:28:02+00:00,193,success,found
2025-08-29T11:40:31+00:00,359,success,found
2025-08-29T11:51:10+00:00,203,success,found
2025-08-29T12:20:38+00:00,321,success,found
2025-08-29T12:59:52+00:00,285,success,found
2025-08-29T13:33:03+00:00,288,success,found
2025-08-29T13:46:18+00:00,691,success,found
2025-08-29T13:57:09+00:00,282,success,found
2025-08-29T14:22:51+00:00,271,success,found
2025-08-29T14:40:04+00:00,307,success,found
2025-08-29T14:50:53+00:00,493,success,found
2025-08-29T15:08:25+00:00,361,success,found
2025-08-29T15:28:11+00:00,764,success,found
2025-08-29T15:41:54+00:00,519,success,found
2025-08-29T15:52:48+00:00,261,success,found
2025-08-29T16:17:26+00:00,330,success,found
2025-08-29T16:41:51+00:00,448,success,found
2025-08-29T16:54:02+00:00,540,success,found
2025-08-29T17:14:40+00:00,230,success,found
2025-08-29T17:31:33+00:00,660,success,found
2025-08-29T17:42:57+00:00,364,success,found
2025-08-29T17:53:54+00:00,495,success,found
2025-08-29T18:22:21+00:00,553,success,found
2025-08-29T18:43:13+00:00,332,success,found
2025-08-29T18:54:10+00:00,216,success,found
2025-08-29T19:13:11+00:00,348,success,found
2025-08-29T19:25:35+00:00,223,success,found
2025-08-29T19:37:48+00:00,650,success,found
