datetime,duration_ms,status,keyword_status
2026-02-05T09:07:13+00:00,569,success,found
2026-02-05T10:00:04+00:00,265,success,found
2026-02-05T10:54:50+00:00,341,success,found
2026-02-05T11:35:10+00:00,512,success,found
2026-02-05T12:00:21+00:00,389,success,found
2026-02-05T13:23:46+00:00,338,success,found
2026-02-05T14:13:31+00:00,319,success,found
2026-02-05T15:06:08+00:00,495,success,found
2026-02-05T15:55:12+00:00,375,success,found
2026-02-05T16:52:05+00:00,612,success,found
2026-02-05T17:41:39+00:00,276,success,found
2026-02-05T18:31:23+00:00,363,success,found
2026-02-05T19:23:48+00:00,347,success,found
2026-02-05T19:55:54+00:00,300,success,found
2026-02-05T20:37:50+00:00,231,success,found
2026-02-05T21:03:51+00:00,210,success,found
2026-02-05T21:42:25+00:00,195,success,found
2026-02-05T22:00:43+00:00,445,success,found
2026-02-05T22:40:58+00:00,367,success,found
2026-02-05T23:01:49+00:00,318,success,found
2026-02-05T23:34:37+00:00,1258,success,found
2026-02-05T23:54:29+00:00,228,success,found
2026-02-06T02:03:14+00:00,198,success,found
2026-02-06T04:22:09+00:00,478,success,found
2026-02-06T05:33:39+00:00,518,success,found
2026-02-06T06:30:39+00:00,560,success,found
2026-02-06T07:30:36+00:00,770,success,found
2026-02-06T08:03:43+00:00,471,success,found
2026-02-06T08:58:05+00:00,348,success,found
2026-02-06T09:54:27+00:00,310,success,found
