datetime,duration_ms,status,keyword_status
2025-08-09T20:51:39+00:00,376,success,found
2025-08-09T21:11:06+00:00,378,success,found
2025-08-09T21:30:43+00:00,376,success,found
2025-08-09T21:44:08+00:00,226,success,found
2025-08-09T21:54:40+00:00,307,success,found
2025-08-09T22:18:44+00:00,193,success,found
2025-08-09T22:39:46+00:00,360,success,found
2025-08-09T22:52:02+00:00,257,success,found
2025-08-09T23:12:49+00:00,353,success,found
2025-08-09T23:32:19+00:00,245,success,found
2025-08-09T23:45:58+00:00,294,success,found
2025-08-09T23:56:38+00:00,236,success,found
2025-08-10T02:21:53+00:00,501,success,found
2025-08-10T03:51:11+00:00,282,success,found
2025-08-10T04:33:03+00:00,594,success,found
2025-08-10T05:00:19+00:00,267,success,found
2025-08-10T05:32:30+00:00,385,success,found
2025-08-10T05:50:23+00:00,306,success,found
2025-08-10T06:14:05+00:00,293,success,found
2025-08-10T06:46:08+00:00,555,success,found
2025-08-10T06:59:31+00:00,483,success,found
2025-08-10T07:25:40+00:00,627,success,found
2025-08-10T07:39:37+00:00,329,success,found
2025-08-10T07:50:33+00:00,182,success,found
2025-08-10T08:12:45+00:00,233,success,found
2025-08-10T08:40:52+00:00,332,success,found
2025-08-10T08:55:35+00:00,324,success,found
2025-08-10T09:22:24+00:00,438,success,found
2025-08-10T09:39:38+00:00,275,success,found
2025-08-10T09:50:18+00:00,279,success,found
