datetime,duration_ms,status,keyword_status
2026-01-27T01:48:09+00:00,577,success,found
2026-01-27T03:27:33+00:00,188,success,found
2026-01-27T04:33:30+00:00,354,success,found
2026-01-27T05:04:02+00:00,346,success,found
2026-01-27T05:40:44+00:00,254,success,found
2026-01-27T05:56:45+00:00,249,success,found
2026-01-27T06:45:01+00:00,456,success,found
2026-01-27T07:16:12+00:00,1058,success,found
2026-01-27T07:44:05+00:00,258,success,found
2026-01-27T07:57:22+00:00,252,success,found
2026-01-27T08:42:23+00:00,580,success,found
2026-01-27T09:16:22+00:00,897,success,found
2026-01-27T09:49:51+00:00,263,success,found
2026-01-27T10:14:09+00:00,403,success,found
2026-01-27T10:49:58+00:00,609,success,found
2026-01-27T11:13:22+00:00,710,success,found
2026-01-27T11:38:46+00:00,198,success,found
2026-01-27T11:54:33+00:00,275,success,found
2026-01-27T12:50:50+00:00,425,success,found
2026-01-27T13:39:07+00:00,252,success,found
2026-01-27T14:16:42+00:00,405,success,found
2026-01-27T14:53:57+00:00,376,success,found
2026-01-27T15:28:57+00:00,322,success,found
2026-01-27T15:53:00+00:00,718,success,found
2026-01-27T16:24:47+00:00,384,success,found
2026-01-27T16:57:16+00:00,740,success,found
2026-01-27T17:34:36+00:00,331,success,found
2026-01-27T17:56:23+00:00,444,success,found
2026-01-27T18:46:52+00:00,518,success,found
2026-01-27T19:16:37+00:00,961,success,found
