datetime,duration_ms,status,keyword_status
2025-09-07T05:22:53+00:00,209,success,found
2025-09-07T05:36:30+00:00,376,success,found
2025-09-07T05:47:26+00:00,225,success,found
2025-09-07T05:58:18+00:00,348,success,found
2025-09-07T06:33:16+00:00,465,success,found
2025-09-07T06:47:53+00:00,331,success,found
2025-09-07T06:58:34+00:00,285,success,found
2025-09-07T07:21:18+00:00,501,success,found
2025-09-07T07:33:13+00:00,374,success,found
2025-09-07T07:44:09+00:00,388,success,found
2025-09-07T07:54:53+00:00,407,success,found
2025-09-07T08:20:51+00:00,343,success,found
2025-09-07T08:37:19+00:00,582,success,found
2025-09-07T08:47:53+00:00,739,success,found
2025-09-07T08:58:31+00:00,279,success,found
2025-09-07T09:22:15+00:00,321,success,found
2025-09-07T09:34:08+00:00,365,success,found
2025-09-07T09:44:38+00:00,231,success,found
2025-09-07T09:55:14+00:00,156,success,found
2025-09-07T10:17:56+00:00,625,success,found
2025-09-07T10:34:09+00:00,304,success,found
2025-09-07T10:45:07+00:00,408,success,found
2025-09-07T10:55:55+00:00,322,success,found
2025-09-07T11:15:33+00:00,641,success,found
2025-09-07T11:26:43+00:00,971,success,found
2025-09-07T11:38:38+00:00,420,success,found
2025-09-07T11:49:09+00:00,233,success,found
2025-09-07T12:00:01+00:00,274,success,found
2025-09-07T12:47:36+00:00,492,success,found
2025-09-07T13:11:31+00:00,455,success,found
