datetime,duration_ms,status,keyword_status
2025-07-10T19:30:18+00:00,655,success,found
2025-07-10T19:42:35+00:00,503,success,found
2025-07-10T19:53:39+00:00,274,success,found
2025-07-10T20:19:03+00:00,333,success,found
2025-07-10T20:40:10+00:00,200,success,found
2025-07-10T20:53:36+00:00,343,success,found
2025-07-10T21:17:39+00:00,279,success,found
2025-07-10T21:37:04+00:00,541,success,found
2025-07-10T21:49:03+00:00,189,success,found
2025-07-10T21:59:38+00:00,284,success,found
2025-07-10T22:28:13+00:00,546,success,found
2025-07-10T22:46:46+00:00,203,success,found
2025-07-10T22:57:37+00:00,840,success,found
2025-07-10T23:25:47+00:00,241,success,found
2025-07-10T23:41:44+00:00,307,success,found
2025-07-10T23:52:29+00:00,210,success,found
2025-07-11T01:13:18+00:00,321,success,found
2025-07-11T03:04:54+00:00,316,success,found
2025-07-11T04:03:59+00:00,462,success,found
2025-07-11T04:47:16+00:00,283,success,found
2025-07-11T05:12:19+00:00,375,success,found
2025-07-11T05:40:59+00:00,273,success,found
2025-07-11T05:54:08+00:00,289,success,found
2025-07-11T06:28:22+00:00,373,success,found
2025-07-11T06:54:40+00:00,252,success,found
2025-07-11T07:20:26+00:00,382,success,found
2025-07-11T07:39:51+00:00,215,success,found
2025-07-11T07:51:43+00:00,288,success,found
2025-07-11T08:17:43+00:00,616,success,found
2025-07-11T08:45:33+00:00,684,success,found
