datetime,duration_ms,status,keyword_status
2025-06-01T09:39:25+00:00,255,success,found
2025-06-01T09:50:04+00:00,697,success,found
2025-06-01T10:08:50+00:00,204,success,found
2025-06-01T10:34:55+00:00,270,success,found
2025-06-01T10:48:10+00:00,272,success,found
2025-06-01T10:58:56+00:00,343,success,found
2025-06-01T11:20:42+00:00,196,success,found
2025-06-01T11:32:09+00:00,259,success,found
2025-06-01T11:43:03+00:00,336,success,found
2025-06-01T11:53:59+00:00,215,success,found
2025-06-01T12:33:10+00:00,443,success,found
2025-06-01T13:05:47+00:00,328,success,found
2025-06-01T13:34:32+00:00,286,success,found
2025-06-01T13:47:01+00:00,626,success,found
2025-06-01T13:57:44+00:00,376,success,found
2025-06-01T14:23:01+00:00,257,success,found
2025-06-01T14:41:01+00:00,626,success,found
2025-06-01T14:51:52+00:00,212,success,found
2025-06-01T15:11:28+00:00,219,success,found
2025-06-01T15:31:00+00:00,278,success,found
2025-06-01T15:43:04+00:00,282,success,found
2025-06-01T15:54:08+00:00,356,success,found
2025-06-01T16:20:22+00:00,201,success,found
2025-06-01T16:43:18+00:00,281,success,found
2025-06-01T16:55:32+00:00,473,success,found
2025-06-01T17:17:21+00:00,318,success,found
2025-06-01T17:34:44+00:00,347,success,found
2025-06-01T17:46:12+00:00,498,success,found
2025-06-01T17:57:12+00:00,385,success,found
2025-06-01T18:32:25+00:00,633,success,found
