datetime,duration_ms,status,keyword_status
2025-06-20T19:19:39+00:00,392,success,found
2025-06-20T19:30:39+00:00,231,success,found
2025-06-20T19:42:02+00:00,369,success,found
2025-06-20T19:52:57+00:00,271,success,found
2025-06-20T20:16:54+00:00,456,success,found
2025-06-20T20:37:27+00:00,652,success,found
2025-06-20T20:50:26+00:00,328,success,found
2025-06-20T21:08:22+00:00,295,success,found
2025-06-20T21:28:36+00:00,273,success,found
2025-06-20T21:42:14+00:00,354,success,found
2025-06-20T21:53:01+00:00,751,success,found
2025-06-20T22:14:20+00:00,260,success,found
2025-06-20T22:36:56+00:00,283,success,found
2025-06-20T22:49:47+00:00,267,success,found
2025-06-20T23:08:28+00:00,283,success,found
2025-06-20T23:29:57+00:00,372,success,found
2025-06-20T23:45:13+00:00,278,success,found
2025-06-20T23:55:52+00:00,259,success,found
2025-06-21T01:49:57+00:00,619,success,found
2025-06-21T03:06:09+00:00,244,success,found
2025-06-21T03:51:10+00:00,236,success,found
2025-06-21T04:15:08+00:00,447,success,found
2025-06-21T04:41:23+00:00,813,success,found
2025-06-21T04:54:44+00:00,317,success,found
2025-06-21T05:18:04+00:00,264,success,found
2025-06-21T05:38:22+00:00,422,success,found
2025-06-21T05:50:20+00:00,187,success,found
2025-06-21T06:12:31+00:00,319,success,found
2025-06-21T06:42:50+00:00,265,success,found
2025-06-21T06:55:54+00:00,356,success,found
