datetime,duration_ms,status,keyword_status
2026-01-23T11:44:55+00:00,493,success,found
2026-01-23T11:56:38+00:00,302,success,found
2026-01-23T12:58:45+00:00,237,success,found
2026-01-23T13:48:44+00:00,225,success,found
2026-01-23T14:13:03+00:00,187,success,found
2026-01-23T14:45:31+00:00,329,success,found
2026-01-23T15:01:54+00:00,365,success,found
2026-01-23T15:36:59+00:00,538,success,found
2026-01-23T15:56:24+00:00,482,success,found
2026-01-23T16:36:54+00:00,255,success,found
2026-01-23T17:01:42+00:00,628,success,found
2026-01-23T17:34:15+00:00,541,success,found
2026-01-23T17:51:35+00:00,456,success,found
2026-01-23T18:21:17+00:00,655,success,found
2026-01-23T18:55:48+00:00,399,success,found
2026-01-23T19:26:24+00:00,378,success,found
2026-01-23T19:42:08+00:00,342,success,found
2026-01-23T19:53:22+00:00,884,success,found
2026-01-23T20:21:43+00:00,351,success,found
2026-01-23T20:45:17+00:00,341,success,found
2026-01-23T20:59:15+00:00,628,success,found
2026-01-23T21:30:21+00:00,403,success,found
2026-01-23T21:46:34+00:00,326,success,found
2026-01-23T21:57:24+00:00,546,success,found
2026-01-23T22:26:36+00:00,374,success,found
2026-01-23T22:45:34+00:00,394,success,found
2026-01-23T22:56:34+00:00,357,success,found
2026-01-23T23:26:33+00:00,536,success,found
2026-01-23T23:43:59+00:00,260,success,found
2026-01-23T23:54:31+00:00,347,success,found
