datetime,duration_ms,status,keyword_status
2026-05-13T04:15:43+00:00,758,success,found
2026-05-13T07:30:34+00:00,575,success,found
2026-05-13T10:06:13+00:00,270,success,found
2026-05-13T12:22:09+00:00,518,success,found
2026-05-13T15:20:08+00:00,362,success,found
2026-05-13T17:29:30+00:00,294,success,found
2026-05-13T19:19:22+00:00,322,success,found
2026-05-13T20:59:32+00:00,410,success,found
2026-05-13T22:20:29+00:00,404,success,found
2026-05-13T23:34:17+00:00,392,success,found
2026-05-14T01:29:43+00:00,676,success,found
2026-05-14T05:28:43+00:00,658,success,found
2026-05-14T08:10:26+00:00,845,success,found
2026-05-14T10:33:55+00:00,448,success,found
2026-05-14T12:13:40+00:00,375,success,found
2026-05-14T14:44:47+00:00,714,success,found
2026-05-14T16:52:17+00:00,710,success,found
2026-05-14T18:29:20+00:00,283,success,found
2026-05-14T20:16:22+00:00,437,success,found
2026-05-14T21:38:56+00:00,817,success,found
2026-05-14T22:40:21+00:00,219,success,found
2026-05-14T23:38:16+00:00,1046,success,found
2026-05-15T01:29:33+00:00,878,success,found
2026-05-15T05:35:17+00:00,464,success,found
2026-05-15T08:26:40+00:00,957,success,found
2026-05-15T10:58:50+00:00,364,success,found
2026-05-15T12:59:44+00:00,512,success,found
2026-05-15T15:23:14+00:00,637,success,found
2026-05-15T17:07:05+00:00,296,success,found
2026-05-15T18:51:11+00:00,212,success,found
