datetime,duration_ms,status,keyword_status
2026-05-09T03:56:49+00:00,320,success,found
2026-05-09T06:21:10+00:00,448,success,found
2026-05-09T08:14:05+00:00,779,success,found
2026-05-09T09:45:14+00:00,326,success,found
2026-05-09T10:40:43+00:00,303,success,found
2026-05-09T11:35:01+00:00,302,success,found
2026-05-09T12:39:06+00:00,182,success,found
2026-05-09T14:05:29+00:00,277,success,found
2026-05-09T15:09:38+00:00,777,success,found
2026-05-09T16:07:46+00:00,356,success,found
2026-05-09T17:11:19+00:00,493,success,found
2026-05-09T18:05:10+00:00,375,success,found
2026-05-09T19:18:58+00:00,293,success,found
2026-05-09T20:05:05+00:00,198,success,found
2026-05-09T20:59:38+00:00,330,success,found
2026-05-09T21:55:40+00:00,216,success,found
2026-05-09T22:49:57+00:00,172,success,found
2026-05-09T23:33:38+00:00,324,success,found
2026-05-10T01:23:38+00:00,204,success,found
2026-05-10T05:01:40+00:00,200,success,found
2026-05-10T07:31:26+00:00,207,success,found
2026-05-10T09:14:29+00:00,355,success,found
2026-05-10T10:40:13+00:00,274,success,found
2026-05-10T11:33:42+00:00,370,success,found
2026-05-10T12:37:10+00:00,297,success,found
2026-05-10T14:06:00+00:00,341,success,found
2026-05-10T15:10:58+00:00,314,success,found
2026-05-10T16:10:05+00:00,249,success,found
2026-05-10T17:12:53+00:00,512,success,found
2026-05-10T18:07:10+00:00,640,success,found
