datetime,duration_ms,status,keyword_status
2025-06-15T14:48:50+00:00,430,success,found
2025-06-15T14:59:42+00:00,259,success,found
2025-06-15T15:25:39+00:00,234,success,found
2025-06-15T15:42:17+00:00,366,success,found
2025-06-15T15:53:05+00:00,235,success,found
2025-06-15T16:17:36+00:00,469,success,found
2025-06-15T16:42:47+00:00,253,success,found
2025-06-15T16:56:11+00:00,643,success,found
2025-06-15T17:18:51+00:00,282,success,found
2025-06-15T17:36:18+00:00,283,success,found
2025-06-15T17:47:01+00:00,203,success,found
2025-06-15T17:57:35+00:00,291,success,found
2025-06-15T18:33:40+00:00,439,success,found
2025-06-15T18:50:22+00:00,304,success,found
2025-06-15T19:06:57+00:00,281,success,found
2025-06-15T19:23:21+00:00,394,success,found
2025-06-15T19:35:47+00:00,206,success,found
2025-06-15T19:46:38+00:00,330,success,found
2025-06-15T19:57:23+00:00,241,success,found
2025-06-15T20:26:25+00:00,208,success,found
2025-06-15T20:42:16+00:00,222,success,found
2025-06-15T20:52:55+00:00,218,success,found
2025-06-15T21:13:16+00:00,274,success,found
2025-06-15T21:30:24+00:00,275,success,found
2025-06-15T21:42:19+00:00,364,success,found
2025-06-15T21:53:13+00:00,388,success,found
2025-06-15T22:14:13+00:00,374,success,found
2025-06-15T22:35:44+00:00,689,success,found
2025-06-15T22:48:46+00:00,268,success,found
2025-06-15T22:59:39+00:00,409,success,found
