datetime,duration_ms,status,keyword_status
2026-07-19T03:53:03+00:00,447,success,found
2026-07-19T06:25:53+00:00,572,success,found
2026-07-19T08:53:21+00:00,540,success,found
2026-07-19T10:23:34+00:00,396,success,found
2026-07-19T11:34:53+00:00,659,success,found
2026-07-19T12:32:00+00:00,476,success,found
2026-07-19T14:07:05+00:00,372,success,found
2026-07-19T15:12:49+00:00,929,success,found
2026-07-19T16:12:07+00:00,1576,success,found
2026-07-19T17:17:18+00:00,728,success,found
2026-07-19T18:12:01+00:00,325,success,found
2026-07-19T19:33:26+00:00,429,success,found
2026-07-19T20:26:11+00:00,495,success,found
2026-07-19T21:25:36+00:00,270,success,found
2026-07-19T22:26:09+00:00,392,success,found
2026-07-19T23:29:37+00:00,428,success,found
2026-07-20T01:07:19+00:00,272,success,found
2026-07-20T04:49:44+00:00,606,success,found
2026-07-20T07:48:17+00:00,362,success,found
2026-07-20T10:34:57+00:00,715,success,found
2026-07-20T12:37:18+00:00,1126,success,found
2026-07-20T14:55:53+00:00,299,success,found
2026-07-20T16:24:45+00:00,1062,success,found
2026-07-20T18:28:02+00:00,557,success,found
2026-07-20T20:07:47+00:00,669,success,found
2026-07-20T21:30:24+00:00,375,success,found
2026-07-20T22:31:46+00:00,1272,success,found
2026-07-20T23:34:26+00:00,1068,success,found
2026-07-21T01:03:37+00:00,448,success,found
2026-07-21T04:26:21+00:00,475,success,found
