datetime,duration_ms,status,keyword_status
2025-09-19T05:42:20+00:00,287,success,found
2025-09-19T05:53:21+00:00,341,success,found
2025-09-19T06:23:33+00:00,242,success,found
2025-09-19T06:47:11+00:00,230,success,found
2025-09-19T06:58:06+00:00,306,success,found
2025-09-19T07:24:04+00:00,308,success,found
2025-09-19T07:36:26+00:00,271,success,found
2025-09-19T07:47:32+00:00,373,success,found
2025-09-19T07:58:19+00:00,265,success,found
2025-09-19T08:32:49+00:00,369,success,found
2025-09-19T08:49:33+00:00,283,success,found
2025-09-19T09:00:41+00:00,557,success,found
2025-09-19T09:27:42+00:00,278,success,found
2025-09-19T09:42:10+00:00,403,success,found
2025-09-19T09:53:05+00:00,422,success,found
2025-09-19T10:16:26+00:00,332,success,found
2025-09-19T10:38:03+00:00,296,success,found
2025-09-19T10:48:51+00:00,198,success,found
2025-09-19T10:59:38+00:00,523,success,found
2025-09-19T11:21:31+00:00,327,success,found
2025-09-19T11:33:39+00:00,469,success,found
2025-09-19T11:44:32+00:00,208,success,found
2025-09-19T11:55:34+00:00,180,success,found
2025-09-19T12:41:46+00:00,588,success,found
2025-09-19T13:15:58+00:00,316,success,found
2025-09-19T13:39:51+00:00,366,success,found
2025-09-19T13:50:45+00:00,361,success,found
2025-09-19T14:10:01+00:00,508,success,found
2025-09-19T14:32:35+00:00,675,success,found
2025-09-19T14:46:34+00:00,308,success,found
