datetime,duration_ms,status,keyword_status
2026-04-07T03:25:31+00:00,215,success,found
2026-04-07T05:25:21+00:00,555,success,found
2026-04-07T06:51:48+00:00,465,success,found
2026-04-07T08:06:27+00:00,357,success,found
2026-04-07T09:18:12+00:00,865,success,found
2026-04-07T10:30:42+00:00,470,success,found
2026-04-07T11:31:38+00:00,573,success,found
2026-04-07T12:37:55+00:00,270,success,found
2026-04-07T14:12:59+00:00,361,success,found
2026-04-07T15:46:31+00:00,289,success,found
2026-04-07T16:40:33+00:00,394,success,found
2026-04-07T17:41:18+00:00,459,success,found
2026-04-07T18:38:57+00:00,455,success,found
2026-04-07T19:42:35+00:00,275,success,found
2026-04-07T20:27:39+00:00,570,success,found
2026-04-07T21:23:43+00:00,661,success,found
2026-04-07T22:02:27+00:00,317,success,found
2026-04-07T22:54:17+00:00,334,success,found
2026-04-07T23:35:46+00:00,370,success,found
2026-04-08T00:06:18+00:00,268,success,found
2026-04-08T03:30:29+00:00,520,success,found
2026-04-08T05:28:27+00:00,197,success,found
2026-04-08T06:55:52+00:00,275,success,found
2026-04-08T08:13:18+00:00,621,success,found
2026-04-08T09:35:00+00:00,344,success,found
2026-04-08T10:40:23+00:00,351,success,found
2026-04-08T11:39:40+00:00,336,success,found
2026-04-08T12:42:44+00:00,538,success,found
2026-04-08T14:19:04+00:00,955,success,found
2026-04-08T15:50:16+00:00,1217,success,found
