datetime,duration_ms,status,keyword_status
2026-04-20T12:54:09+00:00,276,success,found
2026-04-20T14:49:05+00:00,180,success,found
2026-04-20T15:58:34+00:00,307,success,found
2026-04-20T17:15:41+00:00,473,success,found
2026-04-20T18:10:39+00:00,500,success,found
2026-04-20T19:33:40+00:00,349,success,found
2026-04-20T20:23:08+00:00,494,success,found
2026-04-20T21:07:59+00:00,700,success,found
2026-04-20T22:01:57+00:00,441,success,found
2026-04-20T22:58:32+00:00,345,success,found
2026-04-20T23:53:26+00:00,288,success,found
2026-04-21T02:22:35+00:00,320,success,found
2026-04-21T05:12:24+00:00,277,success,found
2026-04-21T07:06:09+00:00,572,success,found
2026-04-21T08:59:01+00:00,799,success,found
2026-04-21T10:24:37+00:00,1050,success,found
2026-04-21T11:37:41+00:00,531,success,found
2026-04-21T12:45:09+00:00,199,success,found
2026-04-21T14:23:25+00:00,692,success,found
2026-04-21T15:50:05+00:00,316,success,found
2026-04-21T16:45:29+00:00,582,success,found
2026-04-21T17:45:13+00:00,297,success,found
2026-04-21T18:47:21+00:00,342,success,found
2026-04-21T19:54:45+00:00,900,success,found
2026-04-21T20:52:54+00:00,548,success,found
2026-04-21T21:39:44+00:00,805,success,found
2026-04-21T22:25:05+00:00,1061,success,found
2026-04-21T23:07:12+00:00,1281,success,found
2026-04-21T23:50:18+00:00,724,success,found
2026-04-22T01:17:31+00:00,866,success,found
