datetime,duration_ms,status,keyword_status
2025-07-12T20:59:01+00:00,626,success,found
2025-07-12T21:24:50+00:00,288,success,found
2025-07-12T21:39:33+00:00,288,success,found
2025-07-12T21:50:18+00:00,240,success,found
2025-07-12T22:08:40+00:00,614,success,found
2025-07-12T22:33:37+00:00,354,success,found
2025-07-12T22:48:47+00:00,434,success,found
2025-07-12T22:59:34+00:00,257,success,found
2025-07-12T23:28:25+00:00,306,success,found
2025-07-12T23:44:01+00:00,275,success,found
2025-07-12T23:54:41+00:00,186,success,found
2025-07-13T01:52:59+00:00,252,success,found
2025-07-13T03:29:20+00:00,358,success,found
2025-07-13T04:22:55+00:00,242,success,found
2025-07-13T04:53:45+00:00,206,success,found
2025-07-13T05:19:22+00:00,367,success,found
2025-07-13T05:41:16+00:00,361,success,found
2025-07-13T05:53:02+00:00,341,success,found
2025-07-13T06:22:56+00:00,273,success,found
2025-07-13T06:50:35+00:00,243,success,found
2025-07-13T07:11:16+00:00,274,success,found
2025-07-13T07:32:52+00:00,317,success,found
2025-07-13T07:45:05+00:00,239,success,found
2025-07-13T07:56:03+00:00,230,success,found
2025-07-13T08:28:05+00:00,267,success,found
2025-07-13T08:49:26+00:00,248,success,found
2025-07-13T09:00:12+00:00,233,success,found
2025-07-13T09:30:19+00:00,385,success,found
2025-07-13T09:45:44+00:00,317,success,found
2025-07-13T09:56:24+00:00,312,success,found
