datetime,duration_ms,status,keyword_status
2025-07-25T15:51:08+00:00,348,success,found
2025-07-25T16:14:29+00:00,410,success,found
2025-07-25T16:45:32+00:00,420,success,found
2025-07-25T17:01:20+00:00,395,success,found
2025-07-25T17:31:34+00:00,295,success,found
2025-07-25T17:49:03+00:00,307,success,found
2025-07-25T17:59:47+00:00,309,success,found
2025-07-25T18:41:38+00:00,197,success,found
2025-07-25T18:59:28+00:00,410,success,found
2025-07-25T19:24:29+00:00,1024,success,found
2025-07-25T19:39:00+00:00,199,success,found
2025-07-25T19:50:22+00:00,239,success,found
2025-07-25T20:10:49+00:00,320,success,found
2025-07-25T20:35:58+00:00,257,success,found
2025-07-25T20:52:15+00:00,256,success,found
2025-07-25T21:13:33+00:00,416,success,found
2025-07-25T21:33:37+00:00,216,success,found
2025-07-25T21:47:14+00:00,543,success,found
2025-07-25T21:58:01+00:00,290,success,found
2025-07-25T22:27:50+00:00,364,success,found
2025-07-25T22:48:27+00:00,336,success,found
2025-07-25T22:59:04+00:00,565,success,found
2025-07-25T23:27:38+00:00,368,success,found
2025-07-25T23:44:47+00:00,682,success,found
2025-07-25T23:55:43+00:00,263,success,found
2025-07-26T01:54:06+00:00,490,success,found
2025-07-26T03:24:35+00:00,362,success,found
2025-07-26T04:10:12+00:00,264,success,found
2025-07-26T04:50:41+00:00,710,success,found
2025-07-26T05:15:04+00:00,416,success,found
