datetime,duration_ms,status,keyword_status
2025-11-26T03:35:58+00:00,898,success,found
2025-11-26T04:01:20+00:00,718,success,found
2025-11-26T04:35:51+00:00,3993,success,found
2025-11-26T04:51:53+00:00,230,success,found
2025-11-26T05:13:26+00:00,224,success,found
2025-11-26T05:36:19+00:00,308,success,found
2025-11-26T05:48:46+00:00,543,success,found
2025-11-26T05:59:42+00:00,215,success,found
2025-11-26T06:42:57+00:00,4545,success,found
2025-11-26T06:58:39+00:00,1219,success,found
2025-11-26T07:26:49+00:00,331,success,found
2025-11-26T07:41:26+00:00,560,success,found
2025-11-26T07:52:10+00:00,358,success,found
2025-11-26T08:19:44+00:00,537,success,found
2025-11-26T08:45:41+00:00,337,success,found
2025-11-26T08:59:41+00:00,560,success,found
2025-11-26T09:32:13+00:00,893,success,found
2025-11-26T09:49:05+00:00,800,success,found
2025-11-26T10:00:08+00:00,3916,success,found
2025-11-26T10:33:27+00:00,354,success,found
2025-11-26T10:51:11+00:00,245,success,found
2025-11-26T11:10:40+00:00,519,success,found
2025-11-26T11:29:18+00:00,573,success,found
2025-11-26T11:42:56+00:00,676,success,found
2025-11-26T11:53:33+00:00,190,success,found
2025-11-26T12:37:22+00:00,909,success,found
2025-11-26T13:22:18+00:00,302,success,found
2025-11-26T13:49:38+00:00,276,success,found
2025-11-26T14:00:41+00:00,662,success,found
2025-11-26T14:32:17+00:00,619,success,found
