datetime,duration_ms,status,keyword_status
2025-06-16T20:24:40+00:00,373,success,found
2025-06-16T20:43:09+00:00,510,success,found
2025-06-16T20:54:33+00:00,267,success,found
2025-06-16T21:18:08+00:00,414,success,found
2025-06-16T21:35:28+00:00,407,success,found
2025-06-16T21:46:44+00:00,331,success,found
2025-06-16T21:57:33+00:00,200,success,found
2025-06-16T22:25:39+00:00,645,success,found
2025-06-16T22:43:57+00:00,218,success,found
2025-06-16T22:54:54+00:00,332,success,found
2025-06-16T23:18:33+00:00,233,success,found
2025-06-16T23:34:46+00:00,319,success,found
2025-06-16T23:46:17+00:00,609,success,found
2025-06-16T23:56:48+00:00,294,success,found
2025-06-17T02:01:54+00:00,335,success,found
2025-06-17T03:21:49+00:00,491,success,found
2025-06-17T03:59:25+00:00,252,success,found
2025-06-17T04:35:57+00:00,228,success,found
2025-06-17T04:54:22+00:00,1024,success,found
2025-06-17T05:18:20+00:00,405,success,found
2025-06-17T05:40:07+00:00,268,success,found
2025-06-17T05:51:54+00:00,234,success,found
2025-06-17T06:19:14+00:00,245,success,found
2025-06-17T06:47:47+00:00,549,success,found
2025-06-17T07:00:10+00:00,250,success,found
2025-06-17T07:27:57+00:00,190,success,found
2025-06-17T07:44:21+00:00,478,success,found
2025-06-17T07:54:50+00:00,350,success,found
2025-06-17T08:27:26+00:00,443,success,found
2025-06-17T08:52:14+00:00,226,success,found
