datetime,duration_ms,status,keyword_status
2025-11-02T10:43:46+00:00,214,success,found
2025-11-02T10:54:35+00:00,276,success,found
2025-11-02T11:13:41+00:00,408,success,found
2025-11-02T11:25:56+00:00,218,success,found
2025-11-02T11:38:09+00:00,250,success,found
2025-11-02T11:49:04+00:00,238,success,found
2025-11-02T11:59:56+00:00,239,success,found
2025-11-02T12:49:43+00:00,1079,success,found
2025-11-02T13:14:24+00:00,298,success,found
2025-11-02T13:32:51+00:00,407,success,found
2025-11-02T13:43:40+00:00,380,success,found
2025-11-02T13:54:23+00:00,598,success,found
2025-11-02T14:15:13+00:00,589,success,found
2025-11-02T14:31:54+00:00,253,success,found
2025-11-02T14:42:55+00:00,563,success,found
2025-11-02T14:53:44+00:00,448,success,found
2025-11-02T15:25:09+00:00,281,success,found
2025-11-02T15:30:11+00:00,898,success,found
2025-11-02T15:41:10+00:00,429,success,found
2025-11-02T15:52:20+00:00,282,success,found
2025-11-02T16:14:41+00:00,273,success,found
2025-11-02T16:37:35+00:00,308,success,found
2025-11-02T16:49:18+00:00,592,success,found
2025-11-02T16:59:54+00:00,381,success,found
2025-11-02T17:22:56+00:00,322,success,found
2025-11-02T17:35:59+00:00,276,success,found
2025-11-02T17:46:42+00:00,295,success,found
2025-11-02T17:57:24+00:00,237,success,found
2025-11-02T18:31:24+00:00,274,success,found
2025-11-02T18:46:18+00:00,629,success,found
