datetime,duration_ms,status,keyword_status
2025-10-02T03:36:59+00:00,4155,success,found
2025-10-02T03:50:26+00:00,257,success,found
2025-10-02T04:11:09+00:00,750,success,found
2025-10-02T04:33:21+00:00,689,success,found
2025-10-02T04:45:37+00:00,430,success,found
2025-10-02T04:56:33+00:00,248,success,found
2025-10-02T05:21:00+00:00,215,success,found
2025-10-02T05:36:24+00:00,222,success,found
2025-10-02T05:47:10+00:00,231,success,found
2025-10-02T05:58:05+00:00,550,success,found
2025-10-02T06:36:19+00:00,560,success,found
2025-10-02T06:51:09+00:00,304,success,found
2025-10-02T07:10:06+00:00,629,success,found
2025-10-02T07:27:55+00:00,354,success,found
2025-10-02T07:39:26+00:00,451,success,found
2025-10-02T07:49:59+00:00,633,success,found
2025-10-02T08:11:57+00:00,253,success,found
2025-10-02T08:38:19+00:00,257,success,found
2025-10-02T08:51:52+00:00,240,success,found
2025-10-02T09:12:57+00:00,363,success,found
2025-10-02T09:30:59+00:00,269,success,found
2025-10-02T09:42:48+00:00,978,success,found
2025-10-02T09:53:44+00:00,324,success,found
2025-10-02T10:15:56+00:00,211,success,found
2025-10-02T10:35:22+00:00,515,success,found
2025-10-02T10:46:15+00:00,251,success,found
2025-10-02T10:57:20+00:00,218,success,found
2025-10-02T11:18:51+00:00,320,success,found
2025-10-02T11:29:40+00:00,322,success,found
2025-10-02T11:40:53+00:00,313,success,found
