datetime,duration_ms,status,keyword_status
2025-10-29T20:48:26+00:00,307,success,found
2025-10-29T20:59:31+00:00,234,success,found
2025-10-29T21:24:51+00:00,433,success,found
2025-10-29T21:38:54+00:00,244,success,found
2025-10-29T21:49:50+00:00,260,success,found
2025-10-29T22:07:54+00:00,244,success,found
2025-10-29T22:32:00+00:00,290,success,found
2025-10-29T22:45:20+00:00,368,success,found
2025-10-29T22:56:01+00:00,781,success,found
2025-10-29T23:20:21+00:00,173,success,found
2025-10-29T23:34:48+00:00,371,success,found
2025-10-29T23:45:35+00:00,330,success,found
2025-10-29T23:56:20+00:00,158,success,found
2025-10-30T01:54:18+00:00,441,success,found
2025-10-30T03:09:47+00:00,248,success,found
2025-10-30T03:49:07+00:00,630,success,found
2025-10-30T04:00:27+00:00,617,success,found
2025-10-30T04:31:47+00:00,294,success,found
2025-10-30T04:47:13+00:00,188,success,found
2025-10-30T04:57:49+00:00,298,success,found
2025-10-30T05:26:07+00:00,282,success,found
2025-10-30T05:41:57+00:00,303,success,found
2025-10-30T05:52:50+00:00,585,success,found
2025-10-30T06:22:15+00:00,990,success,found
2025-10-30T06:48:41+00:00,328,success,found
2025-10-30T06:59:21+00:00,256,success,found
2025-10-30T07:25:32+00:00,264,success,found
2025-10-30T07:39:02+00:00,611,success,found
2025-10-30T07:50:00+00:00,237,success,found
2025-10-30T08:12:07+00:00,358,success,found
