datetime,duration_ms,status,keyword_status
2025-10-15T08:45:15+00:00,338,success,found
2025-10-15T08:58:13+00:00,190,success,found
2025-10-15T09:28:34+00:00,796,success,found
2025-10-15T09:44:01+00:00,304,success,found
2025-10-15T09:55:04+00:00,352,success,found
2025-10-15T10:21:54+00:00,253,success,found
2025-10-15T10:42:40+00:00,262,success,found
2025-10-15T10:54:06+00:00,247,success,found
2025-10-15T11:14:58+00:00,585,success,found
2025-10-15T11:29:15+00:00,400,success,found
2025-10-15T11:41:19+00:00,554,success,found
2025-10-15T11:52:16+00:00,352,success,found
2025-10-15T12:29:07+00:00,346,success,found
2025-10-15T13:08:55+00:00,805,success,found
2025-10-15T13:42:31+00:00,255,success,found
2025-10-15T13:54:54+00:00,386,success,found
2025-10-15T14:20:28+00:00,216,success,found
2025-10-15T14:41:58+00:00,467,success,found
2025-10-15T14:53:35+00:00,290,success,found
2025-10-15T15:16:18+00:00,555,success,found
2025-10-15T15:32:16+00:00,455,success,found
2025-10-15T15:45:09+00:00,244,success,found
2025-10-15T15:56:12+00:00,424,success,found
2025-10-15T16:25:31+00:00,279,success,found
2025-10-15T16:44:48+00:00,501,success,found
2025-10-15T16:55:49+00:00,355,success,found
2025-10-15T17:18:52+00:00,485,success,found
2025-10-15T17:34:57+00:00,310,success,found
2025-10-15T17:46:03+00:00,226,success,found
2025-10-15T17:56:58+00:00,302,success,found
