datetime,duration_ms,status,keyword_status
2025-10-06T13:28:32+00:00,321,success,found
2025-10-06T13:46:51+00:00,484,success,found
2025-10-06T13:57:33+00:00,256,success,found
2025-10-06T14:25:40+00:00,528,success,found
2025-10-06T14:42:50+00:00,562,success,found
2025-10-06T14:53:59+00:00,351,success,found
2025-10-06T15:17:19+00:00,299,success,found
2025-10-06T15:34:48+00:00,399,success,found
2025-10-06T15:46:09+00:00,322,success,found
2025-10-06T15:56:57+00:00,321,success,found
2025-10-06T16:28:52+00:00,495,success,found
2025-10-06T16:47:17+00:00,307,success,found
2025-10-06T16:58:02+00:00,240,success,found
2025-10-06T17:22:50+00:00,659,success,found
2025-10-06T17:37:13+00:00,426,success,found
2025-10-06T17:48:03+00:00,385,success,found
2025-10-06T17:58:41+00:00,309,success,found
2025-10-06T18:37:11+00:00,291,success,found
2025-10-06T18:51:59+00:00,323,success,found
2025-10-06T19:10:03+00:00,539,success,found
2025-10-06T19:25:23+00:00,674,success,found
2025-10-06T19:37:56+00:00,485,success,found
2025-10-06T19:48:53+00:00,952,success,found
2025-10-06T19:59:24+00:00,250,success,found
2025-10-06T20:28:04+00:00,244,success,found
2025-10-06T20:42:59+00:00,191,success,found
2025-10-06T20:53:59+00:00,329,success,found
2025-10-06T21:14:24+00:00,227,success,found
2025-10-06T21:29:15+00:00,506,success,found
2025-10-06T21:40:28+00:00,222,success,found
