datetime,duration_ms,status,keyword_status
2025-11-02T20:52:46+00:00,267,success,found
2025-11-02T21:11:58+00:00,302,success,found
2025-11-02T21:27:12+00:00,323,success,found
2025-11-02T21:39:04+00:00,683,success,found
2025-11-02T21:50:02+00:00,240,success,found
2025-11-02T22:07:15+00:00,265,success,found
2025-11-02T22:29:22+00:00,286,success,found
2025-11-02T22:42:16+00:00,287,success,found
2025-11-02T22:53:08+00:00,656,success,found
2025-11-02T23:13:16+00:00,270,success,found
2025-11-02T23:29:04+00:00,602,success,found
2025-11-02T23:40:39+00:00,407,success,found
2025-11-02T23:51:43+00:00,347,success,found
2025-11-03T01:02:21+00:00,266,success,found
2025-11-03T02:51:47+00:00,324,success,found
2025-11-03T03:46:04+00:00,576,success,found
2025-11-03T04:16:36+00:00,307,success,found
2025-11-03T04:44:06+00:00,467,success,found
2025-11-03T04:56:54+00:00,359,success,found
2025-11-03T05:25:34+00:00,435,success,found
2025-11-03T05:42:47+00:00,832,success,found
2025-11-03T05:53:35+00:00,341,success,found
2025-11-03T06:27:10+00:00,230,success,found
2025-11-03T06:53:07+00:00,523,success,found
2025-11-03T07:16:04+00:00,333,success,found
2025-11-03T07:32:37+00:00,196,success,found
2025-11-03T07:44:28+00:00,266,success,found
2025-11-03T07:55:19+00:00,227,success,found
2025-11-03T08:29:47+00:00,303,success,found
2025-11-03T08:52:19+00:00,366,success,found
