datetime,duration_ms,status,keyword_status
2025-09-30T20:27:48+00:00,547,success,found
2025-09-30T20:42:24+00:00,242,success,found
2025-09-30T20:53:24+00:00,378,success,found
2025-09-30T21:13:40+00:00,937,success,found
2025-09-30T21:29:14+00:00,574,success,found
2025-09-30T21:40:45+00:00,273,success,found
2025-09-30T21:51:28+00:00,201,success,found
2025-09-30T22:10:58+00:00,280,success,found
2025-09-30T22:30:46+00:00,572,success,found
2025-09-30T22:42:22+00:00,282,success,found
2025-09-30T22:53:16+00:00,365,success,found
2025-09-30T23:13:29+00:00,645,success,found
2025-09-30T23:28:20+00:00,787,success,found
2025-09-30T23:40:10+00:00,284,success,found
2025-09-30T23:51:06+00:00,340,success,found
2025-10-01T00:57:29+00:00,341,success,found
2025-10-01T02:44:41+00:00,280,success,found
2025-10-01T03:34:50+00:00,4751,success,found
2025-10-01T03:56:50+00:00,553,success,found
2025-10-01T04:27:39+00:00,236,success,found
2025-10-01T04:43:59+00:00,401,success,found
2025-10-01T04:54:41+00:00,190,success,found
2025-10-01T05:18:31+00:00,313,success,found
2025-10-01T05:36:55+00:00,654,success,found
2025-10-01T05:47:52+00:00,360,success,found
2025-10-01T05:58:35+00:00,696,success,found
2025-10-01T06:38:24+00:00,242,success,found
2025-10-01T06:53:22+00:00,277,success,found
2025-10-01T07:15:45+00:00,222,success,found
2025-10-01T07:31:39+00:00,329,success,found
