datetime,duration_ms,status,keyword_status
2025-07-26T13:50:31+00:00,277,success,found
2025-07-26T14:08:57+00:00,280,success,found
2025-07-26T14:33:42+00:00,285,success,found
2025-07-26T14:48:59+00:00,298,success,found
2025-07-26T14:59:38+00:00,244,success,found
2025-07-26T15:29:40+00:00,238,success,found
2025-07-26T15:47:09+00:00,211,success,found
2025-07-26T15:58:49+00:00,311,success,found
2025-07-26T16:33:34+00:00,191,success,found
2025-07-26T16:53:03+00:00,231,success,found
2025-07-26T17:14:03+00:00,278,success,found
2025-07-26T17:38:07+00:00,378,success,found
2025-07-26T17:51:18+00:00,296,success,found
2025-07-26T18:15:57+00:00,261,success,found
2025-07-26T18:46:07+00:00,269,success,found
2025-07-26T18:59:57+00:00,326,success,found
2025-07-26T19:22:45+00:00,201,success,found
2025-07-26T19:36:06+00:00,185,success,found
2025-07-26T19:46:58+00:00,301,success,found
2025-07-26T19:57:33+00:00,316,success,found
2025-07-26T20:28:26+00:00,289,success,found
2025-07-26T20:45:19+00:00,444,success,found
2025-07-26T20:56:07+00:00,465,success,found
2025-07-26T21:21:21+00:00,415,success,found
2025-07-26T21:37:30+00:00,411,success,found
2025-07-26T21:50:33+00:00,251,success,found
2025-07-26T22:09:34+00:00,268,success,found
2025-07-26T22:35:02+00:00,269,success,found
2025-07-26T22:50:23+00:00,204,success,found
2025-07-26T23:09:30+00:00,288,success,found
