datetime,duration_ms,status,keyword_status
2025-11-10T04:55:34+00:00,371,success,found
2025-11-10T05:22:22+00:00,337,success,found
2025-11-10T05:40:33+00:00,804,success,found
2025-11-10T05:51:25+00:00,278,success,found
2025-11-10T06:20:01+00:00,294,success,found
2025-11-10T06:49:24+00:00,376,success,found
2025-11-10T07:00:27+00:00,413,success,found
2025-11-10T07:27:10+00:00,333,success,found
2025-11-10T07:41:41+00:00,238,success,found
2025-11-10T07:52:47+00:00,518,success,found
2025-11-10T08:21:59+00:00,691,success,found
2025-11-10T08:47:19+00:00,249,success,found
2025-11-10T08:59:35+00:00,376,success,found
2025-11-10T09:32:48+00:00,259,success,found
2025-11-10T09:48:14+00:00,404,success,found
2025-11-10T09:58:45+00:00,328,success,found
2025-11-10T10:32:33+00:00,342,success,found
2025-11-10T10:49:50+00:00,310,success,found
2025-11-10T11:00:44+00:00,254,success,found
2025-11-10T11:24:37+00:00,259,success,found
2025-11-10T11:38:39+00:00,388,success,found
2025-11-10T11:49:35+00:00,294,success,found
2025-11-10T12:00:16+00:00,330,success,found
2025-11-10T12:58:13+00:00,207,success,found
2025-11-10T13:36:38+00:00,604,success,found
2025-11-10T13:51:59+00:00,855,success,found
2025-11-10T14:13:37+00:00,744,success,found
2025-11-10T14:38:45+00:00,637,success,found
2025-11-10T14:52:08+00:00,577,success,found
2025-11-10T15:15:25+00:00,410,success,found
