datetime,duration_ms,status,keyword_status
2025-06-05T20:27:37+00:00,608,success,found
2025-06-05T20:39:56+00:00,239,success,found
2025-06-05T20:50:47+00:00,367,success,found
2025-06-05T21:09:28+00:00,265,success,found
2025-06-05T21:29:31+00:00,304,success,found
2025-06-05T21:42:45+00:00,190,success,found
2025-06-05T21:53:36+00:00,305,success,found
2025-06-05T22:14:32+00:00,287,success,found
2025-06-05T22:36:33+00:00,292,success,found
2025-06-05T22:48:22+00:00,336,success,found
2025-06-05T22:58:51+00:00,241,success,found
2025-06-05T23:27:24+00:00,372,success,found
2025-06-05T23:43:43+00:00,384,success,found
2025-06-05T23:54:15+00:00,209,success,found
2025-06-06T01:25:27+00:00,424,success,found
2025-06-06T03:04:42+00:00,1018,success,found
2025-06-06T03:52:20+00:00,221,success,found
2025-06-06T04:19:56+00:00,246,success,found
2025-06-06T04:45:15+00:00,318,success,found
2025-06-06T04:57:21+00:00,199,success,found
2025-06-06T05:26:00+00:00,365,success,found
2025-06-06T05:46:38+00:00,391,success,found
2025-06-06T05:57:27+00:00,196,success,found
2025-06-06T06:38:19+00:00,268,success,found
2025-06-06T06:56:59+00:00,619,success,found
2025-06-06T07:23:18+00:00,289,success,found
2025-06-06T07:37:34+00:00,238,success,found
2025-06-06T07:48:29+00:00,359,success,found
2025-06-06T07:59:05+00:00,312,success,found
2025-06-06T08:34:32+00:00,332,success,found
