datetime,duration_ms,status,keyword_status
2025-11-01T09:52:39+00:00,286,success,found
2025-11-01T10:13:40+00:00,276,success,found
2025-11-01T10:33:40+00:00,223,success,found
2025-11-01T10:44:36+00:00,505,success,found
2025-11-01T10:55:23+00:00,212,success,found
2025-11-01T11:15:11+00:00,258,success,found
2025-11-01T11:27:18+00:00,327,success,found
2025-11-01T11:39:24+00:00,755,success,found
2025-11-01T11:50:08+00:00,360,success,found
2025-11-01T12:15:00+00:00,639,success,found
2025-11-01T12:54:51+00:00,328,success,found
2025-11-01T13:23:06+00:00,269,success,found
2025-11-01T13:38:17+00:00,773,success,found
2025-11-01T13:49:08+00:00,985,success,found
2025-11-01T13:59:41+00:00,354,success,found
2025-11-01T14:23:49+00:00,709,success,found
2025-11-01T14:37:08+00:00,486,success,found
2025-11-01T14:48:07+00:00,765,success,found
2025-11-01T14:58:52+00:00,318,success,found
2025-11-01T15:22:34+00:00,247,success,found
2025-11-01T15:34:28+00:00,253,success,found
2025-11-01T15:45:01+00:00,1233,success,found
2025-11-01T15:55:54+00:00,654,success,found
2025-11-01T16:23:51+00:00,443,success,found
2025-11-01T16:41:01+00:00,238,success,found
2025-11-01T16:51:34+00:00,293,success,found
2025-11-01T17:09:19+00:00,464,success,found
2025-11-01T17:26:58+00:00,301,success,found
2025-11-01T17:38:40+00:00,790,success,found
2025-11-01T17:49:32+00:00,531,success,found
