datetime,duration_ms,status,keyword_status
2025-09-04T21:50:59+00:00,361,success,found
2025-09-04T22:09:52+00:00,412,success,found
2025-09-04T22:30:02+00:00,435,success,found
2025-09-04T22:42:28+00:00,410,success,found
2025-09-04T22:53:03+00:00,336,success,found
2025-09-04T23:13:15+00:00,191,success,found
2025-09-04T23:28:01+00:00,282,success,found
2025-09-04T23:40:14+00:00,210,success,found
2025-09-04T23:50:57+00:00,285,success,found
2025-09-05T00:49:02+00:00,300,success,found
2025-09-05T02:14:44+00:00,548,success,found
2025-09-05T03:08:19+00:00,650,success,found
2025-09-05T03:39:46+00:00,345,success,found
2025-09-05T03:52:12+00:00,237,success,found
2025-09-05T04:15:59+00:00,348,success,found
2025-09-05T04:37:30+00:00,266,success,found
2025-09-05T04:48:57+00:00,213,success,found
2025-09-05T04:59:41+00:00,216,success,found
2025-09-05T05:25:28+00:00,347,success,found
2025-09-05T05:39:48+00:00,318,success,found
2025-09-05T05:50:47+00:00,283,success,found
2025-09-05T06:15:25+00:00,504,success,found
2025-09-05T06:43:51+00:00,578,success,found
2025-09-05T06:55:19+00:00,255,success,found
2025-09-05T07:19:05+00:00,274,success,found
2025-09-05T07:31:07+00:00,213,success,found
2025-09-05T07:42:30+00:00,615,success,found
2025-09-05T07:53:19+00:00,333,success,found
2025-09-05T08:19:54+00:00,288,success,found
2025-09-05T08:41:08+00:00,520,success,found
