datetime,duration_ms,status,keyword_status
2026-01-18T17:11:02+00:00,362,success,found
2026-01-18T17:32:13+00:00,604,success,found
2026-01-18T17:46:38+00:00,192,success,found
2026-01-18T17:57:34+00:00,303,success,found
2026-01-18T18:37:09+00:00,287,success,found
2026-01-18T18:54:17+00:00,1148,success,found
2026-01-18T19:14:59+00:00,264,success,found
2026-01-18T19:29:08+00:00,309,success,found
2026-01-18T19:41:43+00:00,284,success,found
2026-01-18T19:52:37+00:00,468,success,found
2026-01-18T20:16:43+00:00,484,success,found
2026-01-18T20:38:46+00:00,761,success,found
2026-01-18T20:51:46+00:00,355,success,found
2026-01-18T21:11:48+00:00,483,success,found
2026-01-18T21:31:18+00:00,250,success,found
2026-01-18T21:44:10+00:00,264,success,found
2026-01-18T21:54:58+00:00,479,success,found
2026-01-18T22:20:16+00:00,237,success,found
2026-01-18T22:40:42+00:00,210,success,found
2026-01-18T22:52:44+00:00,280,success,found
2026-01-18T23:15:03+00:00,517,success,found
2026-01-18T23:33:40+00:00,388,success,found
2026-01-18T23:47:03+00:00,667,success,found
2026-01-18T23:57:39+00:00,632,success,found
2026-01-19T02:28:58+00:00,290,success,found
2026-01-19T04:03:18+00:00,682,success,found
2026-01-19T04:58:59+00:00,198,success,found
2026-01-19T05:39:32+00:00,387,success,found
2026-01-19T05:58:53+00:00,393,success,found
2026-01-19T06:53:05+00:00,326,success,found
