datetime,duration_ms,status,keyword_status
2025-09-20T14:52:09+00:00,473,success,found
2025-09-20T15:11:03+00:00,292,success,found
2025-09-20T15:27:27+00:00,232,success,found
2025-09-20T15:39:20+00:00,416,success,found
2025-09-20T15:50:27+00:00,448,success,found
2025-09-20T16:10:03+00:00,721,success,found
2025-09-20T16:32:00+00:00,421,success,found
2025-09-20T16:43:27+00:00,320,success,found
2025-09-20T16:54:03+00:00,335,success,found
2025-09-20T17:12:22+00:00,314,success,found
2025-09-20T17:26:58+00:00,277,success,found
2025-09-20T17:38:26+00:00,475,success,found
2025-09-20T17:49:10+00:00,297,success,found
2025-09-20T18:00:10+00:00,338,success,found
2025-09-20T18:31:51+00:00,573,success,found
2025-09-20T18:44:54+00:00,273,success,found
2025-09-20T18:55:39+00:00,319,success,found
2025-09-20T19:13:30+00:00,250,success,found
2025-09-20T19:24:28+00:00,409,success,found
2025-09-20T19:36:21+00:00,237,success,found
2025-09-20T19:47:02+00:00,356,success,found
2025-09-20T19:57:34+00:00,347,success,found
2025-09-20T20:23:20+00:00,465,success,found
2025-09-20T20:35:00+00:00,345,success,found
2025-09-20T20:45:41+00:00,324,success,found
2025-09-20T20:56:17+00:00,232,success,found
2025-09-20T21:16:54+00:00,250,success,found
2025-09-20T21:27:52+00:00,459,success,found
2025-09-20T21:39:13+00:00,383,success,found
2025-09-20T21:50:09+00:00,327,success,found
