datetime,duration_ms,status,keyword_status
2026-08-19T21:00:26+00:00,1085,success,found
2026-08-19T21:33:50+00:00,712,success,found
2026-08-19T21:56:09+00:00,262,success,found
2026-08-19T22:27:29+00:00,364,success,found
2026-08-19T22:52:34+00:00,273,success,found
2026-08-19T23:16:42+00:00,715,success,found
2026-08-19T23:41:08+00:00,383,success,found
2026-08-19T23:59:10+00:00,1039,success,found
2026-08-20T01:44:35+00:00,934,success,found
2026-08-20T02:43:17+00:00,812,success,found
2026-08-20T03:31:25+00:00,291,success,found
2026-08-20T04:18:04+00:00,548,success,found
2026-08-20T04:57:41+00:00,522,success,found
2026-08-20T05:37:10+00:00,871,success,found
2026-08-20T06:01:23+00:00,412,success,found
2026-08-20T07:00:20+00:00,527,success,found
2026-08-20T07:49:33+00:00,751,success,found
2026-08-20T08:19:37+00:00,334,success,found
2026-08-20T09:00:50+00:00,454,success,found
2026-08-20T09:44:17+00:00,480,success,found
2026-08-20T10:13:09+00:00,362,success,found
2026-08-20T10:49:14+00:00,191,success,found
2026-08-20T11:13:06+00:00,230,success,found
2026-08-20T11:45:00+00:00,384,success,found
2026-08-20T12:15:01+00:00,512,success,found
2026-08-20T13:14:51+00:00,195,success,found
2026-08-20T14:02:26+00:00,528,success,found
2026-08-20T14:48:46+00:00,1151,success,found
2026-08-20T15:19:46+00:00,488,success,found
2026-08-20T15:53:40+00:00,465,success,found
