datetime,duration_ms,status,keyword_status
2026-08-26T07:15:43+00:00,462,success,found
2026-08-26T08:03:18+00:00,254,success,found
2026-08-26T08:57:20+00:00,307,success,found
2026-08-26T09:49:59+00:00,513,success,found
2026-08-26T10:21:13+00:00,836,success,found
2026-08-26T10:58:08+00:00,1058,success,found
2026-08-26T11:36:24+00:00,342,success,found
2026-08-26T12:00:38+00:00,1364,success,found
2026-08-26T13:09:45+00:00,510,success,found
2026-08-26T14:02:36+00:00,958,success,found
2026-08-26T14:56:37+00:00,283,success,found
2026-08-26T16:20:57+00:00,888,success,found
2026-08-26T18:09:06+00:00,505,success,found
2026-08-26T20:02:20+00:00,539,success,found
2026-08-26T23:24:16+00:00,426,success,found
2026-08-27T04:37:27+00:00,256,success,found
2026-08-27T15:30:32+00:00,443,success,found
2026-08-28T00:34:07+00:00,535,success,found
2026-08-28T12:10:54+00:00,579,success,found
2026-08-28T22:21:29+00:00,876,success,found
2026-08-29T03:45:55+00:00,452,success,found
2026-08-29T10:27:43+00:00,466,success,found
2026-08-29T15:15:25+00:00,454,success,found
2026-08-29T18:37:43+00:00,936,success,found
2026-08-29T21:13:09+00:00,410,success,found
2026-08-29T23:22:42+00:00,705,success,found
2026-08-30T01:25:02+00:00,380,success,found
2026-08-30T07:06:58+00:00,771,success,found
2026-08-30T12:50:56+00:00,504,success,found
2026-08-30T17:03:25+00:00,466,success,found
