datetime,duration_ms,status,keyword_status
2025-12-17T05:50:20+00:00,446,success,found
2025-12-17T06:16:39+00:00,303,success,found
2025-12-17T06:51:28+00:00,261,success,found
2025-12-17T07:16:25+00:00,281,success,found
2025-12-17T07:38:45+00:00,334,success,found
2025-12-17T07:51:05+00:00,798,success,found
2025-12-17T08:17:59+00:00,628,success,found
2025-12-17T08:48:47+00:00,373,success,found
2025-12-17T09:15:06+00:00,758,success,found
2025-12-17T09:43:38+00:00,474,success,found
2025-12-17T09:56:45+00:00,262,success,found
2025-12-17T10:30:06+00:00,444,success,found
2025-12-17T10:51:48+00:00,202,success,found
2025-12-17T11:13:15+00:00,221,success,found
2025-12-17T11:33:05+00:00,231,success,found
2025-12-17T11:46:49+00:00,256,success,found
2025-12-17T11:57:36+00:00,236,success,found
2025-12-17T13:00:53+00:00,846,success,found
2025-12-17T13:39:14+00:00,249,success,found
2025-12-17T13:55:41+00:00,504,success,found
2025-12-17T14:25:24+00:00,683,success,found
2025-12-17T14:50:27+00:00,573,success,found
2025-12-17T15:12:11+00:00,592,success,found
2025-12-17T15:41:09+00:00,401,success,found
2025-12-17T15:57:22+00:00,371,success,found
2025-12-17T16:37:49+00:00,665,success,found
2025-12-17T17:00:17+00:00,372,success,found
2025-12-17T17:32:37+00:00,587,success,found
2025-12-17T17:50:29+00:00,239,success,found
2025-12-17T18:16:31+00:00,282,success,found
